,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,12,1,1,1,19,1,7,0,0,4,1,1,1,0,2
layer_1,6,11,7,20,13,3,10,15,9,20,21,0,11,8,12,8
layer_2,11,13,25,12,11,0,17,12,11,4,12,8,11,14,9,11
layer_3,10,12,9,24,19,12,21,9,20,21,19,29,12,12,28,14
layer_4,7,6,1,4,7,29,21,6,9,17,10,35,1,8,10,12
layer_5,6,8,11,20,9,7,5,22,2,11,11,0,0,9,19,3
layer_6,25,1,0,1,0,26,1,1,15,22,0,3,2,9,1,10
layer_7,15,10,19,15,1,18,12,34,30,15,42,34,13,12,23,32
layer_8,22,24,0,19,3,2,24,2,24,4,23,8,24,24,0,24
layer_9,4,21,25,24,13,24,15,31,25,19,33,15,40,20,2,16
layer_10,24,24,24,24,19,22,24,24,22,24,23,24,24,24,24,24
layer_11,20,23,26,24,30,12,24,25,32,24,24,26,23,41,15,24
layer_12,19,7,24,24,25,24,24,19,24,24,24,21,22,24,22,24
layer_13,23,26,25,23,21,20,24,22,24,24,14,26,25,25,18,8
layer_14,24,23,25,24,24,24,24,24,24,24,24,23,24,24,24,20
layer_15,24,24,19,23,23,19,24,12,24,23,22,26,17,23,23,7
layer_16,24,22,23,24,22,24,24,24,24,24,24,16,24,24,24,24
layer_17,25,28,24,23,24,13,0,17,24,8,11,20,21,24,21,24
layer_18,24,21,23,24,22,24,25,24,24,22,24,24,25,24,22,26
layer_19,23,21,24,17,19,21,23,9,20,24,23,24,23,16,23,22
layer_20,23,28,24,23,24,24,24,24,23,24,22,24,22,24,24,24
layer_21,22,22,23,20,24,19,19,24,24,23,22,20,22,12,24,16
layer_22,24,22,4,22,22,24,25,23,24,24,23,6,22,22,14,24
layer_23,6,1,21,22,12,1,3,23,0,9,0,2,4,0,5,6
