,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,4,0,0,0,3,0,1,0,0,2,0,0,0,0,1
layer_1,3,4,3,7,4,1,4,3,3,9,6,0,2,4,3,3
layer_2,4,5,6,5,3,0,6,4,3,2,5,3,4,4,3,4
layer_3,1,4,4,6,5,4,6,3,8,6,7,7,4,5,6,6
layer_4,3,0,0,1,3,9,7,3,2,6,2,8,0,2,0,3
layer_5,1,1,3,6,3,3,1,5,0,1,2,0,0,6,6,0
layer_6,6,0,0,0,0,6,0,0,5,6,0,2,0,0,0,3
layer_7,2,3,5,2,0,5,3,7,7,5,10,8,1,3,6,9
layer_8,5,6,0,3,0,0,6,0,6,0,7,1,6,6,0,6
layer_9,1,5,6,6,3,6,2,9,7,4,6,5,10,4,0,3
layer_10,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6
layer_11,6,6,6,6,5,2,6,6,9,6,6,7,6,10,5,6
layer_12,6,3,6,6,6,6,6,4,6,6,6,7,6,6,5,6
layer_13,6,5,6,7,4,6,6,4,6,6,4,6,7,6,6,1
layer_14,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
layer_15,6,6,6,5,6,6,6,1,6,7,7,7,4,6,6,2
layer_16,6,5,6,6,4,6,6,6,6,6,6,5,6,6,6,6
layer_17,6,6,6,6,6,4,0,5,6,3,2,6,6,6,6,6
layer_18,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5
layer_19,6,6,6,5,5,4,6,2,6,6,6,5,6,5,6,6
layer_20,6,7,6,6,6,6,6,6,6,6,5,6,5,6,6,6
layer_21,5,5,6,6,6,4,5,6,6,5,5,7,6,5,6,6
layer_22,6,5,2,4,5,6,6,6,6,6,6,2,5,5,5,6
layer_23,3,0,5,6,2,1,0,6,0,4,0,0,1,0,3,3
