,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50,0,39,0,11,1,56,31,27,52,27,54
layer_1,42,38,43,32,39,30,34,38,36,32,56,12
layer_2,37,32,36,29,30,27,25,45,44,63,48,32
layer_3,32,32,35,32,32,33,42,58,20,34,32,41
layer_4,34,32,32,42,32,32,31,10,33,34,32,43
layer_5,34,32,32,33,33,32,26,33,34,32,33,32
layer_6,37,33,32,33,37,32,32,33,38,32,32,31
layer_7,32,32,32,32,32,32,32,32,34,32,32,32
layer_8,32,32,30,32,32,32,35,35,32,32,32,32
layer_9,32,32,32,33,32,32,32,33,34,32,32,32
layer_10,33,32,32,33,32,34,32,32,32,32,32,32
layer_11,34,32,32,34,32,33,32,33,38,32,32,33
