,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,494,1,299,1,48,27,544,253,285,508,108,365
layer_1,280,304,564,110,305,199,194,364,145,109,663,37
layer_2,194,112,235,178,104,193,80,390,284,506,397,109
layer_3,111,121,198,113,109,113,238,370,118,120,109,233
layer_4,117,129,109,271,109,120,131,30,110,116,111,260
layer_5,132,110,196,121,137,109,105,111,135,109,126,109
layer_6,159,112,109,115,160,108,109,146,219,109,109,116
layer_7,160,109,109,110,113,109,109,110,136,110,110,109
layer_8,109,110,106,109,109,111,156,116,111,109,109,109
layer_9,111,109,109,114,109,109,109,109,131,109,108,109
layer_10,110,110,109,109,111,143,109,109,109,144,109,115
layer_11,152,110,109,112,109,113,109,111,312,110,110,110
