,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,0,64,1,5,0,78,52,58,65,39,71
layer_1,26,51,69,58,61,59,59,71,60,58,43,0
layer_2,43,59,22,29,50,38,58,30,52,70,62,58
layer_3,58,58,25,26,58,58,32,54,38,59,58,58
layer_4,52,60,58,57,58,58,60,15,58,60,57,21
layer_5,58,58,56,58,62,58,50,58,58,58,58,58
layer_6,61,58,58,58,54,58,58,59,39,58,58,59
layer_7,36,58,58,58,58,58,58,58,56,58,58,58
layer_8,58,58,58,58,58,58,60,54,58,58,58,58
layer_9,58,58,58,55,58,58,58,58,53,58,58,58
layer_10,58,58,58,58,58,59,58,58,58,57,58,58
layer_11,61,58,58,58,58,58,58,58,46,58,58,58
