,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,30,607,21,0,1,3,1,21,50,1,0,0,7,10,0,630,0,162,2,221,0,16,0,0
layer_1,1,24,0,0,3,2,0,0,63,4,0,0,2,1,1,5,0,0,0,0,0,0,9,0
layer_2,3,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1,0,0,7,2,7,1,0,12
layer_3,0,0,49,0,0,0,0,27,3,0,0,2,1,1,0,0,0,0,9,5,0,49,0,100
layer_4,0,0,3,62,0,38,1,0,0,0,0,28,4,34,0,0,0,6,12,20,0,0,0,14
layer_5,0,15,12,0,0,0,0,0,6,9,35,26,65,25,2,0,0,0,1,4,0,3,36,57
layer_6,35,0,0,0,2,67,14,57,30,154,0,19,44,2,17,13,1,47,0,0,5,2,117,166
layer_7,21,122,0,0,0,0,9,50,273,78,23,2,4,93,5,0,6,1,15,0,7,32,53,16
layer_8,2,0,2,5,50,95,0,0,0,6,10,60,0,15,36,107,3,1,34,2,1,26,83,6
layer_9,5,82,28,0,0,0,93,310,39,0,2,0,20,0,32,0,5,1,60,0,53,0,5,17
layer_10,62,18,1,1,9,0,3,48,0,0,5,0,335,198,188,0,0,0,5,10,7,0,0,0
layer_11,21,0,1,23,0,4,0,7,12,28,0,7,42,108,57,0,35,18,129,115,19,33,7,23
layer_12,4,20,8,0,0,42,28,98,0,10,1,11,4,0,5,5,3,67,25,0,0,2,25,132
layer_13,6,14,10,6,12,3,503,38,218,61,2,17,0,0,4,8,0,12,9,41,4,0,0,3
layer_14,172,0,1,137,33,316,58,19,1,109,6,4,1,0,0,15,1,36,0,24,11,2,0,40
layer_15,0,0,19,102,7,1,0,2,37,4,61,11,1,0,26,18,2,18,0,0,0,7,6,15
layer_16,2,9,0,0,6,0,23,2,0,7,0,6,0,0,0,0,0,1,17,84,10,6,2,1
layer_17,9,0,1,0,0,15,76,15,1,0,0,0,0,3,0,12,4,0,0,0,0,0,4,0
layer_18,0,0,0,0,0,6,2,3,0,0,0,0,1,0,0,0,3,2,1,1,4,33,5,3
layer_19,9,61,0,29,9,10,13,9,0,1,0,6,0,2,0,1,0,0,2,3,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,1,13,45,0,2,0,2,0,1,0,46,3,9
layer_21,62,0,5,0,0,0,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,2,0,24
layer_22,11,1,0,0,0,0,0,0,0,0,0,0,1,1,21,0,6,32,0,0,0,0,0,4
layer_23,0,0,11,15,41,22,0,0,1,0,0,0,0,4,21,0,40,19,0,0,4,0,0,15
layer_24,0,0,0,0,0,0,61,23,1,8,4,2,5,0,0,0,0,0,0,0,0,1,0,1
layer_25,0,5,0,1,0,0,8,0,10,0,0,0,0,1,0,0,2,0,11,0,2,2,0,18
layer_26,2,44,6,1,0,0,0,26,0,0,0,0,86,117,13,5,0,10,2,15,6,0,0,0
layer_27,7,3,1,2,11,37,0,4,1,16,0,4,0,3,0,0,0,0,10,55,2,16,0,0
