,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,41,32,84,39,79,58,60,74,29,69,46,56,58,49,50
layer_1,58,4,23,12,68,17,14,11,21,22,46,38,48,92,17,10
layer_2,21,27,43,58,86,66,88,62,66,77,49,60,31,35,18,14
layer_3,8,15,8,14,8,50,8,9,8,8,8,8,10,10,8,8
layer_4,8,8,8,8,8,19,8,12,8,8,8,12,8,8,7,8
layer_5,23,9,45,8,8,13,18,8,8,8,8,8,10,8,8,16
layer_6,9,40,8,8,10,21,8,8,8,8,8,8,8,8,8,8
layer_7,11,23,9,8,8,8,8,8,8,8,8,19,9,24,8,10
layer_8,8,8,8,8,8,8,14,10,9,10,8,8,15,8,9,8
layer_9,9,8,10,8,8,24,8,8,8,21,10,8,8,26,8,8
layer_10,8,9,8,10,13,8,8,8,8,9,8,14,8,8,10,8
layer_11,8,8,8,10,14,13,8,8,9,8,8,51,10,8,9,8
layer_12,8,8,8,8,8,8,8,25,8,8,8,8,24,15,10,8
layer_13,11,8,8,8,8,8,8,9,8,8,7,8,10,8,8,8
layer_14,8,8,8,8,8,8,8,8,27,38,8,8,8,8,8,8
layer_15,8,8,11,8,8,8,8,8,8,8,8,8,8,33,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,14,8,8,8,8,8
layer_17,8,8,9,8,8,8,8,8,8,9,8,9,9,13,8,8
layer_18,8,8,8,8,8,8,8,9,8,14,8,24,8,8,8,8
layer_19,8,8,10,8,24,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,11,8,9,8,8,8,8,8,10,8,8,48,8
layer_21,8,8,8,8,8,8,8,8,8,8,9,8,29,8,8,8
layer_22,8,8,8,8,8,8,8,8,18,8,8,8,8,8,9,8
layer_23,8,8,8,8,8,9,8,8,15,8,10,8,8,8,8,8
layer_24,9,8,9,8,8,8,9,14,10,8,9,8,18,8,8,8
layer_25,8,11,8,8,9,8,11,8,8,8,8,8,8,10,9,8
layer_26,8,8,8,8,8,8,8,8,9,8,20,8,11,8,8,13
layer_27,8,8,8,12,8,13,8,8,8,8,8,8,8,8,8,8
