,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,418,321,313,212,338,264,457,504,102,266,248,158,180,504,366,297
layer_1,510,152,222,131,456,180,193,149,261,192,305,376,381,140,224,271
layer_2,151,354,214,262,120,436,134,478,304,225,124,509,516,290,79,175
layer_3,59,62,59,75,59,385,59,59,59,59,59,59,59,59,59,59
layer_4,59,59,59,59,59,158,59,193,61,59,59,63,59,61,67,63
layer_5,215,59,147,59,60,134,73,59,62,59,59,59,59,60,59,61
layer_6,61,121,59,59,60,60,59,59,59,59,59,59,59,59,59,59
layer_7,59,114,59,59,59,60,59,59,59,59,59,158,59,97,59,65
layer_8,59,59,59,59,59,59,97,59,59,60,59,67,65,59,59,59
layer_9,59,60,59,59,63,74,59,59,59,92,59,59,59,62,60,59
layer_10,59,60,59,60,78,59,59,59,59,59,59,91,66,59,59,121
layer_11,59,61,62,59,71,92,59,59,60,59,60,333,60,59,68,59
layer_12,59,59,59,59,59,59,59,189,59,59,59,60,182,60,61,59
layer_13,70,59,59,59,59,61,59,59,59,59,60,59,72,59,61,59
layer_14,59,59,59,59,60,60,59,59,140,290,59,59,62,59,60,59
layer_15,60,62,65,59,59,59,59,59,59,59,59,60,59,347,61,59
layer_16,59,59,59,61,59,59,59,59,60,59,77,60,59,59,59,60
layer_17,60,59,64,59,59,59,59,59,59,59,59,65,60,59,59,64
layer_18,66,59,59,59,60,59,59,62,59,90,59,69,59,59,59,59
layer_19,59,59,61,59,129,59,59,59,59,59,59,59,62,59,61,59
layer_20,59,59,59,77,59,60,59,59,59,61,59,77,59,59,358,59
layer_21,59,59,59,59,59,62,59,59,59,59,62,59,88,59,60,59
layer_22,59,59,59,59,59,59,59,59,105,59,59,59,59,59,59,59
layer_23,59,59,59,59,59,61,59,59,60,59,59,59,59,59,59,59
layer_24,59,59,64,59,59,59,59,64,76,59,59,59,67,70,62,59
layer_25,59,71,59,59,65,59,72,60,61,59,59,59,59,60,59,59
layer_26,59,60,59,59,59,61,59,59,59,60,69,59,59,59,59,69
layer_27,61,59,68,83,59,64,59,62,59,59,59,59,59,59,59,59
