,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,116,92,131,134,103,101,105,99,123,102,127,106,81,98,109,113
layer_1,94,69,92,61,107,86,88,91,109,72,103,120,111,162,93,99
layer_2,85,96,97,144,136,91,131,98,106,109,129,93,89,142,81,142
layer_3,38,53,40,49,38,80,39,38,38,38,38,37,38,44,38,39
layer_4,38,38,38,41,38,36,38,62,38,38,38,42,38,38,45,39
layer_5,58,47,71,38,39,57,54,38,38,41,38,38,38,41,38,98
layer_6,50,67,38,39,39,48,38,38,39,38,39,38,38,38,38,38
layer_7,38,83,38,38,40,38,39,38,37,38,38,74,38,56,41,39
layer_8,38,38,38,40,47,44,41,38,39,38,37,38,79,38,39,38
layer_9,46,40,39,39,39,69,38,40,38,52,41,36,38,79,38,38
layer_10,39,38,39,45,44,39,40,38,38,43,38,55,42,38,43,40
layer_11,38,47,40,39,60,41,38,39,42,38,38,109,47,42,44,38
layer_12,38,38,38,38,39,39,39,75,38,38,38,38,42,45,38,38
layer_13,44,38,38,39,38,39,42,38,38,38,39,38,42,40,45,38
layer_14,39,38,38,38,39,38,38,38,73,56,38,37,39,39,38,38
layer_15,37,43,44,38,38,38,41,37,40,39,38,41,38,56,41,38
layer_16,38,38,39,47,38,38,38,38,38,38,56,37,39,38,37,38
layer_17,38,38,38,38,39,38,39,38,38,38,38,39,38,39,38,38
layer_18,38,38,38,39,38,38,37,39,38,49,38,64,38,38,38,38
layer_19,38,38,48,38,64,38,38,38,38,37,38,40,38,38,38,38
layer_20,38,38,37,45,39,40,39,38,38,46,39,57,38,38,53,37
layer_21,38,38,38,40,38,39,37,38,39,38,42,38,61,38,38,38
layer_22,38,38,38,38,38,38,39,39,56,38,38,38,38,38,38,38
layer_23,38,39,38,38,38,45,38,38,45,39,40,38,38,38,38,38
layer_24,40,38,38,38,38,38,38,48,38,37,39,38,56,38,39,38
layer_25,38,39,38,38,39,38,50,39,37,38,38,38,38,42,38,38
layer_26,38,38,38,38,38,41,38,38,39,38,58,38,39,38,39,47
layer_27,39,38,39,69,39,44,38,38,38,39,38,38,39,38,38,38
