,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,524,609,393,378,492,607,768,955,265,236,575,199,312,855,477,590
layer_1,983,139,265,140,863,185,250,131,401,416,521,569,657,329,285,218
layer_2,235,412,301,668,255,763,181,942,748,419,245,984,780,724,115,801
layer_3,89,162,89,128,90,915,89,89,89,89,89,90,89,89,90,90
layer_4,89,89,89,89,89,143,89,216,89,89,89,92,89,89,103,147
layer_5,384,89,318,89,89,312,103,89,89,92,89,89,89,89,89,110
layer_6,132,713,89,89,91,93,89,89,89,89,89,89,89,89,89,89
layer_7,90,261,89,89,89,89,89,90,90,89,89,501,89,331,89,95
layer_8,89,89,93,89,89,93,103,89,90,97,89,90,182,89,90,89
layer_9,92,89,90,90,93,127,89,89,89,302,89,89,89,120,89,89
layer_10,91,89,89,92,184,89,89,89,89,90,91,169,133,89,92,73
layer_11,89,100,90,101,152,102,89,90,89,89,91,534,106,90,164,89
layer_12,89,89,89,89,89,89,89,426,89,89,89,90,204,110,91,89
layer_13,94,89,89,89,90,91,89,89,89,89,91,89,145,89,93,90
layer_14,89,89,89,89,91,90,89,89,251,425,89,89,90,90,89,89
layer_15,89,121,89,90,89,89,89,89,92,89,89,91,89,265,91,89
layer_16,89,90,92,94,89,89,89,89,89,89,141,89,89,89,89,89
layer_17,97,89,96,89,89,89,91,89,90,89,89,90,89,92,89,89
layer_18,96,89,89,89,89,89,98,92,89,141,89,634,89,89,89,89
layer_19,89,89,118,89,187,89,89,89,89,93,90,91,89,89,89,90
layer_20,89,89,89,180,89,92,89,89,89,92,90,116,89,89,855,91
layer_21,90,89,89,89,89,90,89,89,89,89,90,89,268,89,89,89
layer_22,89,89,89,90,89,89,89,89,160,89,89,89,89,89,89,89
layer_23,89,93,89,89,89,99,89,89,98,89,90,89,89,89,89,89
layer_24,89,89,89,96,89,89,89,118,101,89,89,89,117,109,88,89
layer_25,89,90,89,90,91,89,103,89,92,89,89,89,89,89,89,89
layer_26,89,91,89,89,89,93,89,89,89,89,103,89,88,89,89,99
layer_27,95,89,110,206,89,99,89,95,89,89,89,89,89,89,89,89
