,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,91,0,71,28,97,0,177,411,70,62,19,37
layer_1,423,105,66,22,32,45,67,41,22,22,69,9
layer_2,169,25,464,298,300,146,22,67,180,578,52,22
layer_3,22,23,231,150,22,22,519,433,47,37,22,514
layer_4,31,58,22,181,25,377,27,35,22,39,22,602
layer_5,22,22,95,28,32,22,60,35,22,22,37,22
layer_6,138,23,22,22,24,22,22,40,241,22,22,64
layer_7,292,22,22,24,28,23,22,22,37,22,22,22
layer_8,22,22,22,22,43,31,22,181,24,22,22,22
layer_9,22,22,22,67,22,22,22,22,23,22,109,22
layer_10,22,22,22,23,22,47,22,23,22,82,22,30
layer_11,36,22,22,24,22,22,22,22,95,22,28,31
