,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,0,5,2,4,0,11,27,15,6,2,8
layer_1,40,24,16,2,4,9,5,5,2,2,25,0
layer_2,23,2,55,25,40,36,4,19,30,55,17,2
layer_3,2,3,28,44,2,2,36,52,25,7,2,33
layer_4,6,9,2,19,2,11,2,9,2,3,2,44
layer_5,3,2,13,3,2,2,34,2,2,2,2,2
layer_6,13,2,2,2,2,2,2,2,34,2,2,3
layer_7,44,3,2,2,2,2,2,2,3,2,2,3
layer_8,2,2,2,2,2,4,5,8,5,2,2,2
layer_9,3,2,2,7,2,2,2,2,2,2,2,3
layer_10,2,2,2,2,2,2,2,3,2,12,2,2
layer_11,3,2,2,3,2,3,2,2,27,3,2,2
