,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163,2,81,5,26,5,188,337,140,107,8,82
layer_1,378,323,222,20,59,70,58,89,20,20,290,1
layer_2,502,26,492,459,247,535,36,162,502,499,187,20
layer_3,21,29,575,425,20,20,285,557,543,56,20,236
layer_4,343,184,21,255,20,67,26,42,24,22,20,501
layer_5,31,20,86,31,72,22,251,32,29,20,31,20
layer_6,240,22,20,21,26,20,20,20,228,20,21,83
layer_7,570,20,20,21,44,20,20,21,32,20,21,35
layer_8,22,21,22,20,25,26,34,366,21,21,20,20
layer_9,20,20,20,147,20,20,20,20,22,20,32,23
layer_10,20,20,20,21,22,34,20,20,20,139,20,46
layer_11,54,21,20,28,22,20,20,20,312,20,29,30
