,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113,0,80,14,53,0,137,294,92,60,25,47
layer_1,270,70,104,23,34,76,85,64,24,23,134,5
layer_2,74,25,368,109,154,144,23,101,62,396,69,23
layer_3,23,25,141,205,23,23,360,387,53,29,23,131
layer_4,31,28,23,197,24,77,32,38,23,26,23,376
layer_5,23,23,124,26,28,23,100,26,23,23,41,23
layer_6,38,24,23,23,27,23,23,58,247,23,23,24
layer_7,110,23,23,24,24,24,23,23,28,23,23,23
layer_8,23,23,24,23,23,25,24,53,24,24,23,23
layer_9,25,23,23,43,23,23,23,23,25,24,32,23
layer_10,24,23,23,23,23,24,23,24,23,114,23,25
layer_11,37,23,23,26,23,23,23,23,110,23,26,30
