,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,1,11,1,5,1,20,44,22,17,7,13
layer_1,66,35,30,5,11,16,10,13,6,5,29,2
layer_2,33,6,82,52,41,47,10,25,41,75,26,5
layer_3,5,8,43,55,5,5,61,71,32,10,5,28
layer_4,14,23,5,38,6,11,6,6,6,5,5,65
layer_5,8,5,16,11,10,5,39,5,5,5,6,5
layer_6,19,5,5,5,7,5,5,6,49,5,5,8
layer_7,52,5,5,5,6,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,9,10,26,5,5,5,5
layer_9,6,5,5,25,5,5,5,5,5,6,5,7
layer_10,5,5,5,5,5,6,5,5,5,17,5,9
layer_11,11,5,5,6,5,5,5,5,30,5,8,5
