,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,0,84,0,53,0,82,464,110,85,70,115
layer_1,482,540,397,80,82,87,74,80,80,80,46,6
layer_2,1124,79,701,368,273,776,80,82,1038,105,90,80
layer_3,80,91,526,216,80,80,147,202,1099,215,80,254
layer_4,942,235,81,104,82,162,80,53,80,121,80,489
layer_5,88,80,206,138,450,85,112,105,96,80,97,80
layer_6,473,88,80,80,79,81,80,84,294,81,80,242
layer_7,309,80,80,85,188,85,80,80,160,90,82,80
layer_8,80,82,81,80,159,125,81,535,80,81,80,81
layer_9,89,80,82,150,80,80,80,80,82,80,270,80
layer_10,82,80,80,80,80,111,80,82,80,109,80,115
layer_11,120,80,80,84,80,80,80,80,85,80,83,84
