,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98,0,101,0,35,0,88,654,288,103,100,105
layer_1,610,465,134,103,103,103,100,103,103,103,10,11
layer_2,109,102,469,1037,464,305,103,91,141,167,103,103
layer_3,103,174,1039,131,103,103,294,191,128,117,103,137
layer_4,219,161,103,97,104,187,103,81,103,118,103,636
layer_5,103,103,136,119,112,103,114,102,103,103,103,103
layer_6,312,103,103,103,103,103,103,102,127,103,103,149
layer_7,295,103,103,103,112,105,103,103,103,106,103,103
layer_8,103,103,103,103,136,113,103,337,103,103,103,103
layer_9,103,103,103,162,103,103,103,103,103,103,170,103
layer_10,103,103,103,103,103,125,103,103,103,124,103,134
layer_11,138,103,103,104,103,103,103,103,85,103,107,109
