,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,0,42,2,5,0,31,216,113,50,28,54
layer_1,104,273,139,42,42,41,39,41,42,42,3,0
layer_2,265,42,173,136,245,333,68,23,159,16,33,42
layer_3,42,61,154,80,42,41,47,37,355,29,42,39
layer_4,47,315,42,26,42,43,46,10,42,33,42,190
layer_5,100,44,152,50,119,45,66,41,62,42,39,42
layer_6,58,134,42,42,42,42,42,41,76,45,42,47
layer_7,141,42,42,42,68,42,42,53,49,51,44,44
layer_8,42,44,41,43,46,83,56,78,46,42,42,42
layer_9,41,42,43,62,42,42,42,42,41,42,42,42
layer_10,42,42,42,43,42,46,42,41,42,46,42,43
layer_11,50,42,42,46,42,42,42,42,51,42,42,44
