,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,224,0,181,85,153,13,242,432,114,195,148,190
layer_1,362,622,368,176,187,171,173,195,174,177,184,121
layer_2,288,181,590,378,472,624,211,264,477,445,255,176
layer_3,176,235,484,374,176,197,360,511,457,258,177,382
layer_4,269,399,174,281,177,280,182,115,179,313,176,674
layer_5,215,180,279,234,228,184,310,195,210,176,204,175
layer_6,259,250,176,239,186,183,176,201,321,183,176,239
layer_7,343,176,176,183,183,190,176,179,257,185,182,182
layer_8,178,179,208,199,189,219,193,267,197,179,180,181
layer_9,188,179,176,297,180,177,176,176,179,176,251,176
layer_10,179,176,176,230,206,196,177,189,176,241,176,193
layer_11,148,176,176,197,176,174,176,176,195,176,214,250
