,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,82,107,106,56,30,42,35,76,81,68,93,256,0,116,220,60,29,107,146,187,65,131,187,114
layer_1,195,6,13,4,18,1,14,24,17,40,15,72,13,0,68,35,8,0,43,20,5,46,3,0
layer_2,10,0,7,3,1,0,0,0,30,7,0,0,0,7,0,9,0,0,6,21,4,1,0,1
layer_3,2,1,4,8,13,10,0,14,17,35,0,8,39,39,4,21,15,4,0,27,0,0,0,0
layer_4,120,0,0,10,0,22,26,0,0,0,0,16,18,25,0,0,18,0,0,0,0,0,20,41
layer_5,57,37,20,0,12,11,12,1,29,0,15,5,28,3,36,19,30,1,0,20,1,33,18,8
layer_6,10,5,22,13,30,0,24,25,6,4,38,2,2,35,0,20,10,0,24,0,1,3,24,1
layer_7,25,34,10,3,71,17,12,16,21,32,8,16,7,13,11,29,25,12,19,5,9,8,0,3
layer_8,10,23,1,47,20,2,9,17,8,2,13,20,12,29,27,113,0,6,27,5,0,4,7,12
layer_9,0,0,0,28,23,0,4,5,0,0,40,97,0,18,12,0,1,38,0,41,0,8,14,2
layer_10,47,24,0,31,6,0,0,0,5,7,44,63,37,14,38,34,0,13,9,17,25,47,19,5
layer_11,17,16,41,25,14,17,12,38,22,13,41,24,25,43,33,24,16,30,31,31,39,17,23,22
layer_12,81,27,82,65,67,37,68,16,31,110,39,54,145,32,63,42,146,62,53,93,83,53,75,42
layer_13,34,73,62,48,58,94,112,21,5,80,39,55,53,69,86,37,33,66,49,55,36,51,20,93
layer_14,16,17,28,61,12,21,8,3,17,9,12,4,17,19,13,47,13,21,19,48,9,10,15,13
layer_15,199,42,51,20,38,42,63,33,47,25,37,22,43,59,36,63,24,2,41,18,154,52,35,3
layer_16,42,51,12,55,94,49,24,5,98,59,40,11,80,48,137,31,13,130,50,58,57,62,0,58
layer_17,5,41,44,90,21,11,5,138,60,48,92,122,3,140,88,241,46,6,13,89,39,3,17,206
layer_18,29,42,5,5,125,52,58,5,9,50,11,56,142,3,76,43,42,61,39,23,41,6,8,53
layer_19,1,112,43,20,2,36,45,37,7,157,19,59,21,5,63,23,2,49,154,178,4,23,5,126
layer_20,1,37,9,207,27,24,41,39,4,5,3,51,5,3,42,14,173,11,43,122,5,2,5,49
layer_21,4,38,71,42,1,2,81,26,25,7,127,23,61,1,27,4,19,20,64,102,26,1,73,7
layer_22,43,27,36,4,6,38,174,41,42,18,48,28,4,53,112,105,14,61,58,41,13,74,15,9
layer_23,25,9,2,35,10,29,13,52,17,9,41,55,10,49,11,4,6,8,25,41,53,15,8,7
