,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,44,137,244,12,67,33,16,45,82,68,93,634,0,145,481,55,18,122,194,317,72,111,288,129
layer_1,413,2,17,4,10,1,10,21,8,51,21,124,3,0,28,23,8,0,48,14,4,67,12,0
layer_2,2,1,3,1,2,0,0,0,29,4,0,0,0,1,0,2,0,0,0,10,1,0,0,2
layer_3,3,2,1,2,6,2,0,5,5,15,0,3,55,8,2,15,5,5,0,17,0,0,0,0
layer_4,175,0,0,4,0,6,38,0,0,0,0,3,3,8,5,0,5,0,0,0,7,0,4,7
layer_5,35,29,5,1,3,3,4,2,8,1,5,1,9,2,21,4,5,2,1,33,1,6,7,2
layer_6,4,1,5,4,14,0,16,6,1,1,40,0,0,26,0,6,4,0,5,0,0,0,10,1
layer_7,7,26,4,1,144,6,6,7,7,10,6,5,3,4,3,19,13,6,5,3,4,1,0,1
layer_8,9,8,0,34,7,0,2,5,3,1,2,7,5,11,10,206,0,2,9,3,1,3,2,1
layer_9,0,1,1,9,7,1,1,4,0,1,39,118,1,4,5,0,2,10,1,11,0,3,5,2
layer_10,29,9,0,14,3,1,1,0,4,4,12,66,22,3,13,7,0,7,4,6,11,11,7,4
layer_11,5,6,21,7,4,6,4,17,6,6,16,8,6,26,9,4,9,11,7,18,18,7,8,8
layer_12,112,23,110,64,69,60,95,16,39,190,42,58,186,53,74,52,227,87,55,114,115,72,91,53
layer_13,73,85,50,50,36,106,121,28,32,98,44,44,41,55,46,37,34,104,33,72,18,62,26,55
layer_14,5,9,1,18,8,7,7,0,11,5,6,1,10,8,7,7,9,18,13,8,6,17,17,4
layer_15,356,130,15,9,39,12,139,30,11,8,22,14,39,12,72,118,24,0,61,4,329,139,13,15
layer_16,32,67,18,13,196,13,37,23,294,89,14,15,131,123,217,28,5,246,75,97,14,89,0,8
layer_17,19,9,11,167,42,25,44,333,13,75,107,192,5,281,137,471,13,26,67,166,10,28,9,548
layer_18,19,189,13,26,219,39,12,27,43,11,52,16,257,2,222,9,136,119,10,15,79,36,5,19
layer_19,2,232,12,93,2,8,11,9,53,352,68,13,98,28,240,5,2,11,373,420,15,121,19,314
layer_20,0,11,52,409,8,13,25,14,26,24,32,55,29,1,13,75,339,13,10,308,31,1,23,16
layer_21,19,15,119,14,0,0,221,9,30,29,266,85,137,1,23,32,4,5,103,179,25,3,97,23
layer_22,32,21,63,3,17,61,301,42,90,13,35,25,11,63,207,306,12,186,46,38,24,112,27,30
layer_23,12,8,5,19,11,9,34,29,12,8,26,42,7,111,32,3,10,12,35,59,67,43,12,8
