,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,0,112,0,49,0,0,0,1,0,0,0,1,0,2,0,2,3,1,0,0,4,0,2
layer_1,32,0,0,3,14,0,0,0,1,0,0,0,0,4,0,4,6,59,0,97,0,0,1,0
layer_2,3,51,0,0,1,0,0,0,0,4,5,0,1,0,0,0,0,1,0,0,0,3,0,1
layer_3,0,0,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0
layer_4,0,0,201,0,4,1,0,0,3,4,0,1,0,16,85,2,0,0,0,1,97,1,0,0
layer_5,0,0,0,15,0,2,0,13,0,139,0,0,0,11,0,0,0,2,0,0,0,0,0,120
layer_6,11,10,0,0,1,0,0,1,2,0,0,0,10,0,4,0,1,19,0,5,2,1,4,0
layer_7,15,0,0,18,0,1,0,0,0,0,3,0,0,1,172,0,0,0,2,3,0,5,0,8
layer_8,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,2,39,0,0,20,5,0,18,0
layer_9,0,33,0,0,0,0,30,5,0,0,0,0,17,0,5,0,0,0,5,0,10,0,0,0
layer_10,0,0,2,0,0,5,0,3,4,4,0,0,0,1,0,3,0,2,1,2,0,6,0,2
layer_11,0,1,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,41,3,3,3,34,4,1,0,1,0,0,2,8,9,1,2,4,35,0,136,0,1,3,0
layer_14,1,34,0,0,0,0,2,0,0,0,0,0,17,0,0,0,1,0,0,0,0,9,1,0
layer_15,2,0,0,62,15,0,9,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0
layer_16,0,0,186,0,1,1,0,0,8,1,0,0,6,16,52,0,0,0,1,4,112,0,0,0
layer_17,0,0,0,12,4,4,0,7,0,104,0,0,0,11,0,0,0,6,0,0,0,0,0,97
layer_18,5,2,1,1,1,0,0,0,9,0,3,1,8,0,4,0,1,31,0,4,3,2,1,0
layer_19,5,0,0,24,0,0,0,0,0,0,1,1,0,0,135,0,0,0,29,1,0,2,0,2
layer_20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,35,1,0,3,0
layer_21,0,8,2,0,0,0,52,2,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0
layer_22,0,0,2,0,0,4,0,2,1,1,0,0,0,0,0,3,0,5,0,0,0,49,0,0
layer_23,0,1,0,0,0,0,5,7,4,6,0,3,0,2,1,0,2,1,0,21,0,3,0,0
