,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,5,5,46,5,85,5,4,2,4,6,6,25,0,9,103,6,7,7,5,15,5,10,12,6
layer_1,73,0,1,2,3,0,2,1,0,2,7,3,0,0,0,1,0,6,1,4,0,2,4,0
layer_2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,0,0,0,0
layer_4,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_5,12,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0
layer_6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,0,1,0,0,15,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0
layer_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
layer_9,0,0,0,0,2,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0
layer_10,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3
layer_11,0,1,0,0,2,2,2,0,1,0,1,2,0,3,3,1,0,1,1,2,3,2,1,0
layer_12,40,5,51,18,3,12,34,3,14,29,9,7,38,46,31,28,58,42,51,24,31,9,27,31
layer_13,46,47,9,13,17,15,18,9,171,28,8,23,9,13,8,58,6,59,12,28,7,12,8,9
layer_14,0,1,0,0,17,0,9,0,0,1,0,0,7,1,8,0,0,0,40,0,6,2,7,0
layer_15,40,126,0,3,6,1,21,12,0,1,5,10,7,1,71,5,5,0,12,0,27,12,1,42
layer_16,1,44,3,0,39,0,49,89,88,10,1,43,16,4,14,0,0,30,20,11,12,11,3,0
layer_17,38,0,0,32,24,58,118,47,0,21,8,17,0,42,17,45,0,65,128,42,1,88,14,116
layer_18,1,133,25,58,4,11,0,96,143,0,114,0,22,0,86,0,127,2,0,5,57,114,2,1
layer_19,6,47,0,96,0,0,0,0,147,56,36,0,130,104,127,0,0,0,60,69,53,73,60,50
layer_20,0,0,132,42,0,22,27,1,85,55,98,11,76,0,0,139,18,33,0,69,67,0,63,0
layer_21,74,14,31,0,1,0,34,3,24,77,28,65,18,0,43,102,1,0,60,11,18,7,24,59
layer_22,11,7,36,3,17,60,39,36,41,7,9,29,6,26,47,112,19,128,20,47,14,20,42,73
layer_23,16,16,3,5,25,8,53,17,5,8,9,18,3,87,60,8,23,6,18,79,15,91,7,3
