,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,13,0,5,4,30,2,2,23,12,0,3,12,0,4,36,15,16,2,4,3,0,29,0,0
layer_1,35,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,3,0,0
layer_2,2,0,1,0,0,0,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,1,0,4,0,0,2,0,0,0,1,8,2,1,2,1,0,0,4,0,0,0,0
layer_4,7,0,0,1,0,3,7,0,0,0,0,2,4,3,0,0,2,0,0,0,1,0,2,5
layer_5,10,4,2,0,3,2,2,1,4,0,3,1,2,1,2,4,2,1,0,7,1,3,2,1
layer_6,3,1,4,2,4,0,4,4,4,0,2,0,1,4,0,2,1,0,3,0,0,0,6,0
layer_7,1,2,1,0,9,1,2,3,3,6,1,2,1,1,1,1,3,1,4,1,1,1,0,1
layer_8,1,3,0,4,4,0,1,3,1,0,1,2,1,2,4,19,0,1,4,0,0,0,1,2
layer_9,0,0,0,4,5,0,0,2,0,0,2,8,0,3,2,0,1,4,0,7,0,1,2,0
layer_10,3,5,0,5,1,0,0,0,1,2,6,9,3,3,3,9,0,2,2,4,3,15,2,2
layer_11,1,0,2,0,0,2,2,2,2,1,3,3,2,2,2,1,1,2,4,2,3,0,0,1
layer_12,17,3,26,2,21,2,11,1,9,18,6,4,9,31,22,13,29,15,28,11,10,7,9,20
layer_13,20,25,5,11,10,5,11,1,106,17,2,34,5,9,20,28,4,23,6,16,10,3,1,14
layer_14,2,3,5,19,5,11,3,2,1,1,4,3,4,3,0,13,5,4,35,12,2,3,2,1
layer_15,22,80,12,6,6,20,9,15,20,10,7,13,4,17,45,8,11,0,13,9,16,10,2,24
layer_16,3,28,4,18,28,17,28,59,54,20,16,23,17,6,16,3,9,13,15,9,22,17,0,27
layer_17,19,16,14,24,19,27,66,22,18,20,19,17,5,21,9,31,13,26,75,24,15,50,11,63
layer_18,14,74,11,42,2,24,13,55,82,17,61,24,11,0,47,12,73,3,12,11,30,66,6,16
layer_19,3,29,11,56,0,13,14,13,81,35,22,17,75,62,69,10,0,14,26,33,35,44,36,34
layer_20,0,14,76,21,14,30,22,19,51,37,52,12,53,0,14,77,8,17,13,37,40,0,39,19
layer_21,47,22,33,16,0,0,29,17,18,48,18,40,13,0,41,52,10,11,40,17,18,2,29,35
layer_22,15,12,24,2,4,35,18,18,31,11,15,13,0,22,38,54,6,75,18,34,3,23,21,43
layer_23,11,2,5,15,5,9,21,17,3,1,12,19,1,43,37,2,16,1,8,50,12,43,0,2
