,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,37,0,68,1,144,0,12,1,3,1,110,2,8,4,35,89,6,0,2,15,0,12,5,3
layer_1,15,27,0,2,13,0,1,1,20,3,1,170,174,56,186,6,0,25,0,2,49,3,10,136
layer_2,0,2,0,25,1,0,1,0,0,0,2,2,0,209,0,0,0,2,0,31,1,4,0,2
layer_3,0,0,5,21,0,61,0,164,17,25,50,233,0,122,0,48,10,0,0,0,1,0,0,4
layer_4,0,1,0,154,33,218,1,10,2,10,0,0,0,1,0,0,81,0,32,4,132,97,3,17
layer_5,2,209,85,4,72,61,2,5,20,1,0,15,2,0,0,0,240,6,4,0,0,6,116,7
layer_6,91,4,2,71,1,0,27,7,27,9,0,1,0,24,6,293,1,0,83,15,3,8,42,12
layer_7,14,0,7,2,0,165,126,44,0,0,1,110,2,3,0,100,4,2,0,0,3,16,1,8
layer_8,0,188,0,0,124,11,22,2,8,10,10,0,4,5,0,0,0,10,82,1,1,0,77,2
layer_9,0,1,4,7,0,0,0,0,1,1,0,0,2,0,3,1,110,32,0,0,20,5,2,7
layer_10,1,2,1,1,0,1,1,20,5,10,102,2,0,5,0,1,1,0,2,5,13,2,11,2
layer_11,1,0,1,16,15,3,0,0,6,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
layer_12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,12,6,0,8,61,2,0,0,3,41,0,186,41,8,192,3,2,34,0,2,9,0,4,104
layer_14,9,0,0,6,0,0,2,0,0,5,5,1,3,216,0,1,0,4,1,9,3,22,0,6
layer_15,0,1,14,157,0,25,8,76,4,54,7,154,0,37,1,50,44,0,0,0,3,0,0,6
layer_16,0,2,0,80,37,130,1,1,2,5,0,3,0,0,2,0,12,0,21,6,82,18,3,20
layer_17,0,145,56,2,47,45,5,5,14,2,1,20,3,0,2,0,175,8,3,1,0,4,46,11
layer_18,28,6,1,32,0,0,14,3,25,2,0,5,0,1,6,215,0,1,43,1,8,16,1,9
layer_19,13,0,6,1,0,68,57,19,0,0,0,56,4,3,1,13,0,0,0,0,0,6,2,4
layer_20,0,37,0,30,47,0,31,0,1,2,6,1,1,0,1,0,0,5,10,2,0,0,10,0
layer_21,0,0,2,1,0,0,3,5,0,5,8,0,2,0,0,2,6,1,8,0,1,2,0,4
layer_22,0,1,12,4,1,7,84,1,6,3,12,0,2,1,0,24,0,0,0,0,3,4,19,2
layer_23,34,8,5,26,9,3,0,2,3,4,0,0,10,3,2,8,0,3,0,2,0,0,1,4
