,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,93,208,305,102,133,449,172,63,8,162,76
layer_1,17,52,344,2,3,86,12,97,2,0,4,0
layer_2,7,111,35,174,28,115,35,7,11,0,1,442
layer_3,151,2,2,189,31,17,2,92,110,15,313,5
layer_4,1,30,70,59,308,22,23,75,13,21,17,7
layer_5,24,1,21,268,12,37,21,154,447,10,7,0
layer_6,2,0,0,348,18,36,17,4,20,342,21,18
layer_7,1,3,20,11,8,53,4,10,5,18,109,156
layer_8,96,1,39,11,49,104,91,0,2,8,1,2
layer_9,0,2,7,2,8,0,1,1,7,2,1,0
layer_10,15,0,1,0,6,38,1,3,0,3,1,0
layer_11,0,1,1,7,0,1,15,14,17,0,7,7
