,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,64,89,52,70,45,45,46,25,1,49,56
layer_1,18,52,0,15,0,24,52,141,51,52,51,48
layer_2,62,12,8,27,48,120,52,3,52,52,53,15
layer_3,103,8,41,10,85,11,45,92,34,17,6,49
layer_4,69,12,16,9,6,29,37,25,122,18,81,27
layer_5,48,25,4,0,52,135,108,5,9,86,6,77
layer_6,36,8,28,5,165,14,0,23,64,1,103,5
layer_7,99,20,136,162,26,16,116,21,32,12,6,11
layer_8,51,71,110,152,16,57,6,42,31,123,26,105
layer_9,48,18,4,7,17,97,39,112,7,11,61,7
layer_10,1,20,21,81,38,110,26,50,28,123,8,72
layer_11,40,12,27,9,11,9,15,19,9,21,11,16
