,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,357,557,98,488,435,293,344,258,2,85,326
layer_1,212,134,5,241,2,618,90,1317,117,85,221,118
layer_2,244,302,28,211,69,997,90,14,87,89,91,292
layer_3,844,33,158,304,844,182,637,832,384,42,152,110
layer_4,413,78,200,271,348,105,387,552,975,595,666,113
layer_5,267,150,150,26,639,1389,783,264,338,681,62,205
layer_6,240,226,146,310,895,267,93,282,863,10,722,210
layer_7,219,477,634,598,105,839,797,52,205,212,217,174
layer_8,364,329,987,682,318,346,267,245,255,422,256,492
layer_9,384,137,273,92,806,410,1098,610,106,108,419,45
layer_10,132,672,460,425,349,159,369,182,241,614,318,781
layer_11,387,254,137,215,692,873,170,529,117,187,232,153
