,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,371,652,1165,395,924,865,506,672,502,12,274,677
layer_1,237,395,11,739,3,331,391,986,427,386,519,328
layer_2,519,975,94,678,356,606,395,14,391,402,406,929
layer_3,614,26,502,903,740,795,629,551,384,91,357,385
layer_4,787,86,330,225,625,221,353,232,663,183,229,302
layer_5,382,94,733,100,466,949,608,766,772,669,29,1169
layer_6,627,579,343,804,1258,515,711,294,872,207,558,809
layer_7,733,297,855,1066,215,543,729,633,330,310,936,527
layer_8,887,626,756,1365,982,622,730,536,413,1061,539,1245
layer_9,1341,523,616,108,750,914,581,783,788,649,323,216
layer_10,334,436,656,517,460,1821,528,491,381,812,316,1407
layer_11,903,419,678,349,444,410,419,332,258,633,445,579
