,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,30,45,41,44,25,58,32,32,28,30,43,29,27,41,24
layer_1,74,75,48,54,28,24,21,40,20,19,26,22,25,52,25,26
layer_2,75,75,42,19,38,19,23,29,18,19,19,26,49,16,15,20
layer_3,64,65,75,35,38,37,21,32,27,20,22,21,27,19,20,15
layer_4,76,60,67,45,37,30,54,29,26,28,21,23,18,17,30,39
layer_5,66,76,50,40,34,31,30,30,35,34,30,30,30,30,30,46
layer_6,61,72,53,39,57,29,37,30,30,30,30,30,30,30,30,30
layer_7,79,37,74,46,43,58,45,33,52,33,30,35,34,30,30,30
layer_8,79,63,52,52,36,28,30,30,32,30,30,30,30,30,30,30
layer_9,78,46,31,47,40,31,37,30,30,30,30,31,30,30,30,30
layer_10,39,81,33,31,37,33,32,30,30,30,30,30,30,30,30,30
layer_11,61,64,38,33,31,31,30,30,30,30,30,30,30,30,30,30
layer_12,46,66,41,37,34,30,30,38,30,30,30,30,30,30,30,30
layer_13,58,70,32,35,30,32,30,31,29,30,30,30,30,30,30,30
layer_14,42,42,33,31,28,31,30,30,35,30,30,30,35,30,30,30
layer_15,66,70,37,42,31,30,32,30,30,30,34,30,30,30,30,30
layer_16,80,39,30,39,31,34,30,31,30,30,30,30,30,30,30,30
layer_17,79,53,48,32,35,30,35,63,30,30,30,30,30,30,30,30
layer_18,47,72,32,33,37,28,30,31,30,30,30,29,30,30,32,30
layer_19,60,58,63,38,31,32,49,30,30,31,30,30,30,30,30,33
layer_20,70,88,53,31,31,29,31,39,32,30,33,30,31,30,30,30
layer_21,66,82,49,55,30,39,34,30,42,32,31,30,30,30,45,36
layer_22,77,66,51,47,64,47,44,47,30,37,30,32,39,30,30,38
layer_23,70,61,73,69,58,54,47,57,48,55,33,32,33,31,34,33
