,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,43,84,72,31,32,9,15,8,2,52,0,21,14,31,4
layer_1,34,70,95,77,64,50,68,18,41,43,26,41,41,25,25,37
layer_2,66,79,101,88,103,63,77,4,61,51,55,21,44,42,47,35
layer_3,97,77,97,68,96,22,101,7,57,61,61,62,51,6,50,28
layer_4,65,14,29,114,66,81,6,12,22,53,16,61,44,41,36,28
layer_5,55,71,124,21,4,0,1,6,3,0,1,0,0,0,0,0
layer_6,108,26,51,7,2,1,3,0,0,0,0,0,1,0,0,18
layer_7,65,66,23,10,7,32,0,0,37,1,0,0,1,0,0,0
layer_8,65,17,70,6,0,0,1,1,3,1,2,6,0,0,0,0
layer_9,65,75,37,1,63,25,0,0,6,0,0,0,24,0,0,0
layer_10,67,48,0,0,4,1,4,11,0,3,0,2,0,0,0,2
layer_11,51,20,85,3,1,8,28,2,1,0,1,0,0,1,0,0
layer_12,61,64,1,7,3,8,5,1,0,0,0,0,0,0,0,0
layer_13,52,73,10,6,1,0,0,0,2,0,0,0,0,0,0,0
layer_14,9,2,14,12,9,2,12,1,1,1,0,0,1,2,0,1
layer_15,55,47,1,22,0,1,14,0,0,1,1,1,0,0,0,0
layer_16,66,48,4,0,4,7,0,3,0,0,0,0,0,0,0,0
layer_17,22,39,4,2,0,2,11,5,0,0,0,0,0,0,0,0
layer_18,28,40,6,20,10,0,1,1,1,0,0,0,0,0,4,0
layer_19,29,21,34,0,0,9,4,0,0,0,0,0,0,0,0,0
layer_20,38,66,29,3,0,2,0,3,1,0,0,0,0,0,0,0
layer_21,28,63,13,6,0,1,2,0,3,0,0,0,0,0,16,7
layer_22,41,49,36,5,47,4,12,32,0,10,1,1,41,0,0,5
layer_23,27,25,49,29,16,18,6,18,13,7,1,0,1,0,3,2
