,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,10,14,16,20,25,70,32,51,37,25,76,30,28,22,23
layer_1,20,12,14,17,10,12,11,46,13,14,17,13,17,24,10,18
layer_2,11,18,10,9,12,8,7,77,17,8,16,17,25,13,7,10
layer_3,11,11,37,6,18,35,10,34,19,4,12,6,6,24,10,7
layer_4,11,68,60,30,26,32,90,26,20,8,31,11,11,9,14,20
layer_5,14,84,66,31,31,30,31,27,38,28,28,27,26,28,26,32
layer_6,13,19,40,55,33,27,61,56,27,26,26,26,26,26,26,26
layer_7,11,50,36,27,51,20,51,45,30,30,33,28,26,26,26,29
layer_8,11,84,46,58,31,33,25,36,46,26,22,26,26,26,26,26
layer_9,13,12,42,26,35,26,38,27,27,26,26,26,25,26,26,26
layer_10,45,27,27,37,51,31,48,25,26,26,26,28,26,26,26,26
layer_11,15,41,19,39,27,34,25,29,26,26,27,26,26,26,26,26
layer_12,33,27,32,43,27,28,31,29,26,27,26,26,26,26,26,26
layer_13,21,19,42,30,28,29,26,29,34,27,26,27,26,26,26,26
layer_14,65,17,25,33,27,35,27,26,27,28,26,26,27,26,26,26
layer_15,27,13,31,28,23,26,36,26,28,26,29,26,26,26,26,26
layer_16,11,23,26,27,28,30,26,26,26,26,26,26,26,26,26,26
layer_17,43,37,34,33,27,28,37,31,26,26,26,22,26,26,26,26
layer_18,25,37,42,28,25,26,27,28,26,28,26,25,26,26,28,26
layer_19,46,62,38,29,26,22,40,25,25,26,25,26,26,26,27,27
layer_20,47,86,21,26,26,27,23,41,27,26,16,26,24,25,26,26
layer_21,99,16,42,65,25,52,42,26,31,26,25,26,26,26,46,24
layer_22,73,64,103,44,55,52,37,50,25,22,26,26,15,27,26,31
layer_23,93,118,17,103,51,93,47,67,68,72,24,27,26,25,26,27
