,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,56,58,61,65,59,82,71,79,68,51,85,57,61,52,61
layer_1,60,58,41,50,40,39,40,56,45,40,45,43,41,48,40,46
layer_2,54,53,29,37,38,36,40,63,37,32,36,45,39,37,34,36
layer_3,55,52,34,34,44,65,33,60,37,30,29,32,32,46,35,33
layer_4,60,78,46,40,75,37,62,52,46,41,62,32,35,38,44,37
layer_5,63,72,41,56,59,78,55,55,53,56,55,55,55,56,55,53
layer_6,35,54,49,84,56,71,55,80,57,53,55,57,55,55,55,55
layer_7,60,81,51,47,60,53,57,61,56,60,58,58,63,55,55,55
layer_8,60,66,65,56,58,108,55,64,53,55,47,55,55,55,55,55
layer_9,63,35,68,73,84,53,60,55,55,55,55,54,55,55,55,55
layer_10,79,45,79,48,53,55,96,56,55,55,55,55,55,55,55,55
layer_11,39,64,51,46,58,79,55,63,55,55,55,55,55,55,55,55
layer_12,71,48,59,53,57,55,59,57,55,59,55,56,55,55,55,55
layer_13,78,32,55,48,57,61,56,69,56,53,59,55,55,55,55,55
layer_14,80,30,52,56,63,54,55,55,56,57,55,55,60,55,55,55
layer_15,52,48,59,53,55,55,50,57,55,55,54,55,55,54,55,56
layer_16,60,51,55,49,60,54,55,55,55,55,55,55,55,56,55,55
layer_17,60,67,55,98,54,55,48,56,55,55,55,55,55,55,55,55
layer_18,39,49,54,65,50,54,55,55,55,55,55,54,55,55,54,55
layer_19,62,65,61,58,55,47,50,55,54,56,55,55,55,55,55,58
layer_20,62,60,64,56,55,55,55,58,54,55,55,55,55,54,55,55
layer_21,72,59,60,57,55,52,59,55,53,56,55,55,55,55,61,52
layer_22,65,66,73,50,62,56,56,72,52,47,53,55,47,55,55,61
layer_23,68,75,57,86,52,63,48,67,56,59,55,53,54,53,56,50
