,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,368,291,312,291,162,142,164,148,142,118,276,159,153,156,146,137
layer_1,383,353,339,302,229,226,221,119,158,152,130,149,145,161,168,144
layer_2,403,310,332,261,205,217,225,115,150,188,174,129,184,148,150,149
layer_3,256,251,313,391,169,116,223,133,173,195,197,177,169,111,176,128
layer_4,435,280,257,222,176,181,113,117,120,169,145,187,153,151,119,182
layer_5,451,231,184,115,117,111,110,110,115,114,110,110,110,110,110,117
layer_6,347,384,146,137,118,110,126,113,111,110,110,110,110,110,110,110
layer_7,435,176,207,193,151,335,120,110,112,110,110,110,110,110,110,112
layer_8,435,154,234,200,114,123,110,111,114,110,111,110,110,110,110,110
layer_9,432,294,123,188,114,114,111,111,110,110,110,110,110,110,110,110
layer_10,396,374,107,161,120,113,111,110,110,110,110,110,110,110,110,110
layer_11,435,179,233,149,110,114,110,110,110,110,110,110,110,110,110,110
layer_12,276,358,150,151,115,112,110,128,110,110,110,110,110,110,110,110
layer_13,310,351,111,149,110,110,110,110,112,112,110,110,110,110,110,110
layer_14,206,271,112,125,113,117,110,110,110,110,110,110,113,110,110,114
layer_15,302,423,149,142,109,110,119,110,110,110,116,111,110,112,110,110
layer_16,425,173,110,119,109,140,110,110,110,110,110,110,110,110,110,110
layer_17,354,244,134,117,135,110,126,160,110,110,110,110,110,111,110,110
layer_18,374,261,143,143,137,125,111,110,110,110,110,110,110,110,111,110
layer_19,286,183,188,114,110,177,155,110,110,110,110,110,112,110,110,118
layer_20,349,200,111,111,115,148,112,113,110,110,114,110,114,110,110,110
layer_21,233,415,138,128,109,120,135,111,112,110,114,110,110,110,159,127
layer_22,306,208,152,123,318,118,160,155,110,142,110,111,158,110,111,109
layer_23,233,162,321,200,164,145,143,157,155,197,115,112,112,110,116,125
