,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,56,69,82,58,55,73,52,63,27,36,72,42,32,28,35
layer_1,114,123,69,70,53,45,49,36,19,28,20,17,18,26,16,17
layer_2,103,104,69,38,24,27,17,52,29,15,13,14,22,16,12,13
layer_3,96,83,73,55,33,22,14,61,27,12,18,13,16,13,17,12
layer_4,138,103,108,22,35,49,49,22,15,16,41,17,19,15,16,27
layer_5,98,116,62,37,14,58,13,17,18,18,14,11,12,12,12,14
layer_6,47,97,22,95,54,13,31,40,14,13,12,14,12,12,12,12
layer_7,138,87,58,27,49,95,44,30,39,33,20,13,12,12,12,13
layer_8,138,94,87,66,52,55,13,22,23,12,13,12,12,12,12,12
layer_9,132,31,29,59,29,13,32,12,12,12,12,12,12,12,12,12
layer_10,110,67,13,37,28,19,62,12,12,12,12,13,12,12,12,12
layer_11,88,67,28,16,15,34,12,14,12,12,12,12,12,12,12,12
layer_12,88,100,61,39,27,14,20,25,12,16,12,12,12,12,12,12
layer_13,111,74,30,27,15,14,12,13,20,12,12,12,12,12,12,12
layer_14,100,40,14,12,20,14,13,12,18,13,12,12,14,12,12,14
layer_15,86,130,36,15,12,12,29,12,13,12,15,12,12,12,12,12
layer_16,132,57,12,32,12,16,12,12,12,12,12,12,12,12,12,12
layer_17,136,94,20,64,21,13,34,36,12,12,12,13,12,11,12,12
layer_18,123,55,27,17,25,13,12,13,12,12,12,12,12,12,13,12
layer_19,112,82,20,25,12,25,46,12,12,12,12,12,12,12,12,13
layer_20,135,106,14,12,13,18,12,23,16,12,12,12,12,12,12,12
layer_21,104,119,56,62,12,34,46,12,24,11,13,12,12,12,51,16
layer_22,120,95,89,49,113,41,50,53,13,16,12,12,31,12,13,26
layer_23,112,110,63,102,63,74,47,80,60,90,15,12,12,13,14,13
