,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,21,36,23,23,20,32,13,18,12,22,16,18,16,17,16
layer_1,62,52,35,36,30,35,38,13,15,15,16,16,15,14,18,12
layer_2,52,49,44,21,14,20,17,12,16,14,12,11,17,16,15,13
layer_3,39,20,63,17,37,11,11,26,14,13,14,16,10,11,10,10
layer_4,62,26,28,21,12,21,9,9,12,25,12,10,13,12,10,15
layer_5,63,44,13,15,10,12,9,9,18,9,9,9,9,9,9,12
layer_6,32,64,11,13,28,11,20,11,9,9,9,12,9,9,9,9
layer_7,62,32,21,18,35,38,11,9,24,11,10,11,9,9,9,9
layer_8,62,41,35,14,25,10,9,14,10,9,9,9,9,9,9,9
layer_9,52,23,10,36,13,11,13,9,9,9,9,9,9,9,9,9
layer_10,44,36,14,10,15,9,9,9,9,9,9,9,9,9,9,9
layer_11,52,42,25,13,9,13,9,9,9,9,9,9,9,9,9,9
layer_12,27,32,17,14,24,10,9,9,9,9,9,9,9,9,9,9
layer_13,43,43,11,14,10,10,9,9,10,9,9,9,9,9,9,9
layer_14,26,16,10,10,12,9,9,9,9,9,9,9,9,9,9,10
layer_15,30,59,12,12,10,9,12,9,9,9,11,9,9,9,9,9
layer_16,59,19,9,11,9,10,10,9,9,9,9,9,9,9,9,9
layer_17,56,31,20,11,11,9,21,13,9,9,9,9,9,9,9,9
layer_18,34,30,11,17,13,9,9,9,9,9,9,9,9,9,9,9
layer_19,36,29,16,10,9,19,29,9,9,9,9,9,9,9,9,13
layer_20,48,44,16,9,11,14,9,9,9,9,9,9,9,9,9,9
layer_21,38,60,21,24,9,10,10,9,12,9,9,9,9,9,15,12
layer_22,49,22,21,13,45,9,20,11,10,10,9,9,14,9,9,9
layer_23,31,24,25,31,27,19,12,21,16,28,9,11,9,10,9,11
