,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130,156,163,168,195,152,94,166,100,61,81,66,123,109,102,149
layer_1,119,164,160,176,192,147,154,74,150,128,82,126,103,104,109,108
layer_2,138,173,129,143,183,133,144,43,128,103,122,97,100,100,118,126
layer_3,229,220,125,114,153,65,131,68,92,124,107,101,118,45,117,108
layer_4,107,109,120,147,110,134,39,55,91,145,86,129,125,131,120,63
layer_5,92,111,116,39,34,29,30,31,36,29,30,29,29,29,29,39
layer_6,159,71,114,65,29,67,51,43,40,30,29,29,29,29,29,30
layer_7,107,170,163,157,39,71,55,31,31,29,31,29,29,29,29,29
layer_8,107,95,121,59,26,37,34,35,33,29,76,29,29,29,29,29
layer_9,111,165,64,68,71,57,33,32,29,29,29,29,29,29,29,29
layer_10,77,77,39,81,64,36,45,35,29,30,29,29,29,29,29,29
layer_11,87,67,119,84,29,52,30,29,29,29,29,29,29,29,29,29
layer_12,152,118,53,78,36,39,31,98,29,29,29,29,29,29,29,29
layer_13,109,137,43,76,30,32,29,29,37,29,30,29,29,29,29,29
layer_14,99,113,54,61,42,60,30,29,29,30,29,29,39,29,29,31
layer_15,132,106,44,49,44,29,61,29,29,29,48,29,29,29,29,29
layer_16,112,178,29,50,33,52,29,29,29,29,29,29,29,30,29,29
layer_17,86,136,48,28,30,30,59,114,30,29,29,48,29,32,29,29
layer_18,84,100,48,73,44,30,34,38,30,29,29,38,29,29,33,29
layer_19,98,54,118,35,30,58,44,32,41,29,32,30,29,29,29,30
layer_20,89,121,122,31,32,31,32,31,29,29,114,29,39,45,29,29
layer_21,51,104,42,39,38,36,34,32,32,30,32,29,30,29,115,61
layer_22,61,95,44,55,91,37,65,87,48,92,33,31,160,29,38,42
layer_23,50,49,145,48,66,35,46,43,53,27,78,42,55,44,38,36
