,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,21,26,21,19,23,29,18,24,11,15,16,13,10,11,13
layer_1,36,44,28,26,16,12,9,11,7,5,5,6,3,5,2,4
layer_2,40,38,25,13,22,8,9,12,6,3,2,5,10,3,4,1
layer_3,34,42,45,30,27,7,11,11,11,4,4,6,6,3,4,2
layer_4,39,38,44,20,23,31,41,5,3,6,9,8,5,8,9,11
layer_5,47,46,38,11,16,5,5,4,10,6,6,4,4,4,4,8
layer_6,32,49,37,12,24,5,11,7,4,5,4,4,4,4,4,4
layer_7,39,43,49,21,16,33,8,7,15,8,7,6,5,4,4,4
layer_8,41,43,25,44,10,9,5,17,5,4,4,5,4,4,4,4
layer_9,39,25,12,19,14,4,9,5,4,4,4,4,4,4,4,4
layer_10,37,40,5,18,9,5,12,4,4,4,4,6,4,4,4,4
layer_11,45,11,19,6,4,10,5,4,4,4,4,4,4,4,4,4
layer_12,33,33,14,9,6,6,12,11,4,4,4,4,4,4,4,4
layer_13,35,30,6,9,8,4,4,4,5,4,5,4,4,4,4,4
layer_14,35,7,5,10,6,5,4,4,12,4,4,4,4,4,4,4
layer_15,38,36,7,6,4,4,11,4,4,4,5,4,4,5,4,4
layer_16,38,32,5,7,5,8,4,4,4,4,4,4,4,4,4,4
layer_17,46,38,15,9,9,5,8,16,5,4,4,4,4,4,4,4
layer_18,35,32,10,11,6,12,4,5,5,4,4,4,4,4,8,4
layer_19,43,24,30,10,4,17,14,5,5,4,5,4,4,4,4,4
layer_20,46,44,31,9,8,8,5,7,4,4,6,4,4,4,4,4
layer_21,41,39,22,13,4,6,8,4,11,4,4,4,4,4,20,6
layer_22,41,36,46,13,28,21,14,21,4,6,4,5,11,4,5,8
layer_23,47,45,32,46,20,32,25,26,22,27,5,5,6,4,10,6
