,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,6,9,10,13,3,6,4,5,6,7,6,7,3,5,6
layer_1,10,13,10,11,7,3,4,5,2,3,2,2,4,5,2,2
layer_2,15,15,12,5,11,5,3,4,2,5,2,4,3,2,2,2
layer_3,18,18,15,15,3,5,6,3,4,3,4,2,3,3,4,1
layer_4,13,8,14,9,8,15,24,2,2,4,1,8,4,3,8,13
layer_5,14,11,19,4,4,4,4,4,4,5,4,4,4,4,4,4
layer_6,10,17,18,5,4,5,5,3,4,4,4,4,4,4,4,4
layer_7,13,14,14,10,6,15,5,4,3,4,4,4,5,4,4,4
layer_8,13,6,8,18,4,6,4,4,6,4,4,4,4,4,4,4
layer_9,12,10,3,9,10,4,5,4,4,4,4,4,4,4,4,4
layer_10,7,19,4,4,3,4,5,4,4,4,4,4,4,4,4,4
layer_11,16,4,7,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_12,12,11,5,3,4,5,4,6,4,4,4,4,4,4,4,4
layer_13,13,11,4,7,4,5,4,4,4,4,4,4,4,4,4,4
layer_14,7,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,18,11,5,5,4,4,7,4,4,4,5,4,4,4,4,4
layer_16,13,11,4,4,4,5,4,4,4,4,4,4,4,4,4,4
layer_17,14,11,9,4,4,4,4,8,4,4,4,4,4,5,4,4
layer_18,11,14,4,7,4,5,4,5,4,4,4,4,4,4,4,4
layer_19,13,8,19,3,4,5,5,4,4,4,4,4,4,4,4,4
layer_20,15,14,12,4,5,4,4,4,4,4,5,4,5,4,4,4
layer_21,16,13,8,5,4,5,5,4,4,4,4,4,4,4,13,5
layer_22,13,15,16,7,14,9,5,13,4,6,4,4,8,4,4,10
layer_23,18,16,12,8,9,14,10,15,12,8,4,4,5,4,7,5
