,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,13,25,24,29,8,26,15,13,11,16,19,20,8,15,13
layer_1,26,36,27,24,13,8,8,10,6,7,6,6,9,16,7,6
layer_2,36,38,24,10,28,10,8,8,6,9,6,8,10,6,6,5
layer_3,39,47,34,36,8,13,13,7,11,7,8,7,7,7,8,5
layer_4,36,23,31,29,23,28,47,6,7,8,4,15,8,8,19,24
layer_5,36,27,45,10,9,8,8,8,9,10,8,8,8,8,8,11
layer_6,21,37,49,16,8,9,9,7,8,8,8,8,8,8,8,8
layer_7,33,44,28,24,13,37,12,8,16,8,8,8,9,8,8,9
layer_8,33,19,23,50,10,10,9,8,11,9,7,8,8,8,8,8
layer_9,34,30,9,15,23,9,13,8,8,8,8,8,8,8,8,8
layer_10,18,47,9,10,7,8,11,8,8,8,8,8,8,8,8,8
layer_11,46,11,18,11,9,10,8,9,8,8,9,8,8,8,8,8
layer_12,30,29,9,14,8,10,8,10,8,8,8,8,8,8,8,8
layer_13,29,27,8,18,8,12,8,8,8,8,9,8,8,8,8,8
layer_14,19,16,9,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_15,49,30,12,12,9,8,15,8,8,8,10,8,8,8,8,8
layer_16,33,23,7,10,9,12,8,8,8,8,8,8,8,8,8,8
layer_17,38,27,18,12,9,7,10,20,8,8,8,7,8,9,8,8
layer_18,33,35,12,17,9,11,8,9,8,8,8,7,8,8,9,8
layer_19,33,18,53,7,8,14,15,8,8,9,8,8,8,8,8,11
layer_20,38,33,16,8,13,10,8,12,8,8,9,8,9,8,8,8
layer_21,37,33,20,13,8,13,12,8,13,9,8,8,8,8,35,14
layer_22,34,35,33,17,32,27,16,30,8,16,8,8,19,8,8,21
layer_23,43,39,27,27,24,36,24,32,25,23,9,9,8,8,16,14
