,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,144,107,71,113,77,105,114,54,72,106,18,92,64,67,5,49
layer_1,49,141,76,110,65,67,54,80,69,54,55,45,61,90,73,69
layer_2,90,172,83,59,64,54,44,112,48,15,63,46,68,31,46,49
layer_3,164,107,140,86,99,86,35,60,74,20,26,21,35,55,50,14
layer_4,77,221,63,68,101,155,192,78,74,32,64,32,42,48,49,45
layer_5,74,173,151,75,81,94,63,63,74,63,65,63,61,61,61,61
layer_6,105,243,105,106,70,76,77,112,62,62,61,61,61,61,61,60
layer_7,82,237,67,172,29,213,62,70,63,65,66,55,66,62,61,61
layer_8,110,52,124,271,102,92,65,211,64,61,62,61,61,61,61,61
layer_9,179,102,54,48,109,66,66,61,62,61,61,61,51,61,61,61
layer_10,284,263,103,182,66,84,88,68,61,61,61,63,61,61,61,61
layer_11,190,132,99,71,62,80,62,61,61,61,61,61,61,61,61,61
layer_12,198,195,115,90,99,65,139,77,61,61,61,61,61,61,61,61
layer_13,168,135,177,82,83,61,61,61,66,61,63,61,61,61,64,61
layer_14,203,113,64,124,68,61,61,61,95,62,61,61,61,61,61,61
layer_15,129,254,73,66,64,61,86,61,62,61,65,61,61,61,61,62
layer_16,227,177,63,63,61,118,61,61,61,61,61,61,61,61,61,61
layer_17,163,236,95,74,111,62,68,71,61,61,82,61,61,61,61,61
layer_18,209,135,68,129,65,76,61,61,61,61,61,61,61,61,66,61
layer_19,148,166,104,82,61,111,65,63,60,61,61,61,66,61,61,61
layer_20,180,232,169,65,62,94,93,62,62,61,61,61,61,61,61,61
layer_21,108,156,154,114,65,61,70,61,63,61,61,61,61,61,81,63
layer_22,128,99,166,58,57,98,84,80,63,61,61,61,25,61,61,71
layer_23,165,124,246,201,81,188,82,87,23,53,65,69,61,67,33,48
