,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,26,2,6,21,3,2,43,6,3,32,0,27,28,2,10
layer_1,12,35,4,1,3,2,9,2,5,23,40,0,5,4,23,27
layer_2,3,31,13,5,6,5,56,27,5,23,4,3,26,10,3,14
layer_3,41,17,8,13,8,34,5,23,17,14,12,24,0,11,4,7
layer_4,46,35,18,26,29,25,55,40,25,4,35,1,7,1,15,30
layer_5,34,37,25,46,42,68,38,16,40,38,38,38,39,38,38,42
layer_6,23,29,10,54,39,39,45,30,37,38,38,38,39,18,38,38
layer_7,46,39,3,44,34,51,63,41,58,37,35,39,37,38,38,38
layer_8,45,5,45,39,45,46,42,28,38,38,37,38,38,38,38,38
layer_9,47,30,26,57,51,39,66,38,39,37,38,38,40,39,38,37
layer_10,41,67,36,44,48,33,50,38,35,40,39,38,38,38,38,39
layer_11,14,34,44,39,31,53,37,31,38,38,38,38,38,38,39,38
layer_12,38,52,46,40,45,38,38,33,38,39,38,38,38,38,38,38
layer_13,39,31,39,46,38,36,31,39,37,38,33,38,38,38,38,38
layer_14,47,43,34,39,44,47,32,37,42,37,38,38,38,39,38,38
layer_15,14,47,42,45,40,39,38,40,37,38,32,38,39,38,38,38
layer_16,44,28,41,41,37,38,40,38,33,37,38,38,38,38,38,38
layer_17,19,43,42,44,37,40,36,30,38,38,34,38,38,38,38,38
layer_18,42,21,43,32,43,45,38,42,39,38,38,38,38,38,37,38
layer_19,11,44,30,47,38,42,42,37,39,38,37,38,38,38,37,34
layer_20,15,34,35,29,42,34,36,45,39,38,38,38,34,26,37,35
layer_21,11,3,44,45,39,39,41,35,39,38,38,38,38,38,12,47
layer_22,18,24,28,30,22,43,40,7,33,33,38,38,15,38,38,37
layer_23,29,30,24,36,21,31,5,31,27,4,18,37,38,21,12,36
