,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,86,6,16,93,12,9,128,15,10,119,6,90,89,3,36
layer_1,24,97,12,4,5,4,22,8,12,60,123,3,26,15,71,71
layer_2,16,108,32,19,16,15,190,71,10,83,23,28,68,26,8,39
layer_3,122,64,24,35,29,107,8,60,46,83,30,74,3,34,11,22
layer_4,138,127,64,73,104,81,176,146,90,24,151,4,14,7,54,81
layer_5,125,122,70,129,133,208,132,46,145,131,131,130,137,131,131,134
layer_6,69,93,36,196,119,131,150,88,135,131,131,131,145,72,130,135
layer_7,141,147,13,139,102,176,203,147,176,135,134,137,118,131,131,132
layer_8,141,14,155,165,160,161,153,97,133,141,122,135,131,131,131,133
layer_9,138,96,108,195,206,143,195,130,141,118,131,131,150,140,131,130
layer_10,173,239,135,150,155,118,171,141,122,144,130,132,132,132,131,134
layer_11,49,132,142,140,101,221,139,94,131,132,132,131,131,131,134,131
layer_12,143,193,166,170,141,137,131,90,125,126,131,132,131,131,131,131
layer_13,137,124,135,209,138,131,114,135,101,132,125,131,131,132,131,131
layer_14,138,144,129,135,157,159,115,132,145,130,131,131,124,136,130,128
layer_15,54,193,166,156,132,140,143,132,133,135,108,134,132,123,131,131
layer_16,123,121,148,148,138,135,136,132,99,132,131,131,131,132,131,131
layer_17,74,139,147,166,134,143,147,125,136,133,125,131,131,127,131,132
layer_18,153,66,144,108,165,164,132,146,134,131,131,131,131,131,112,131
layer_19,40,142,96,161,138,152,146,139,147,133,126,130,133,131,130,127
layer_20,68,113,109,99,143,131,108,168,142,131,132,131,107,82,127,126
layer_21,48,17,162,151,139,148,166,128,137,129,132,131,131,131,61,137
layer_22,65,100,98,81,96,164,154,26,113,108,135,129,51,131,131,133
layer_23,113,110,82,97,86,102,21,95,101,39,59,137,129,72,39,116
