,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,18,26,52,69,98,103,54,34,69,11,113,39,84,10,52
layer_1,1,8,2,6,4,6,7,125,53,25,24,23,31,51,42,28
layer_2,2,31,9,6,26,3,10,63,30,3,21,63,27,16,24,29
layer_3,21,13,68,8,26,86,5,36,27,4,4,2,10,34,10,6
layer_4,1,75,6,79,92,68,175,36,49,12,29,7,32,25,52,20
layer_5,9,38,71,48,39,39,39,37,87,39,39,37,37,38,37,37
layer_6,25,34,62,59,23,37,73,47,38,38,37,37,37,37,38,37
layer_7,1,101,15,157,4,14,54,78,35,37,39,33,35,37,37,38
layer_8,1,1,77,135,32,47,37,36,49,37,38,37,37,37,37,37
layer_9,14,31,11,43,67,52,57,40,37,38,37,37,39,37,37,37
layer_10,35,74,38,55,89,85,67,40,36,37,37,37,37,37,36,37
layer_11,22,38,57,82,37,66,36,40,37,37,38,37,37,37,37,37
layer_12,80,37,38,76,34,53,51,73,37,40,37,37,37,37,37,37
layer_13,25,25,101,111,40,42,37,41,43,37,39,37,37,37,37,37
layer_14,68,25,55,80,36,50,42,37,39,38,37,37,37,37,37,38
layer_15,65,24,40,48,42,37,94,38,39,39,42,37,37,38,37,37
layer_16,9,60,39,52,41,49,37,38,37,37,37,37,37,38,37,37
layer_17,33,60,75,51,48,37,57,50,37,37,32,37,37,37,37,37
layer_18,55,50,73,71,39,38,40,37,37,37,37,37,37,37,40,37
layer_19,27,91,92,50,44,37,89,40,37,37,37,37,37,37,37,35
layer_20,30,124,64,38,51,32,37,39,45,37,40,37,39,37,37,37
layer_21,54,1,57,118,37,68,56,33,53,37,37,37,37,37,30,46
layer_22,47,41,125,39,32,134,53,56,38,40,37,37,12,37,37,37
layer_23,38,113,14,173,44,149,73,43,25,44,48,52,40,60,29,38
