,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,3,4,8,9,16,11,7,3,10,4,19,6,8,0,11
layer_1,0,2,0,0,0,0,1,17,7,3,3,2,3,9,9,6
layer_2,0,3,0,0,1,0,1,7,5,1,1,8,2,2,4,3
layer_3,4,1,10,0,3,10,0,5,5,2,1,0,1,6,0,1
layer_4,0,13,0,13,16,8,20,6,8,1,6,1,3,5,8,5
layer_5,3,7,12,6,6,6,6,6,11,6,6,6,6,7,6,6
layer_6,4,6,9,5,2,6,11,9,6,6,6,6,6,6,7,6
layer_7,0,12,1,23,0,3,10,9,6,6,6,5,6,6,6,6
layer_8,0,0,8,17,5,5,6,6,8,6,6,6,6,6,6,6
layer_9,3,4,1,9,12,9,9,8,6,6,6,6,7,6,6,6
layer_10,6,11,6,8,13,10,7,6,5,6,6,6,6,6,6,6
layer_11,4,4,7,14,7,7,6,6,6,6,6,6,6,6,6,6
layer_12,12,4,6,11,7,6,6,10,6,6,6,6,6,6,6,6
layer_13,3,3,12,19,6,7,6,6,6,6,6,6,6,6,6,6
layer_14,11,3,8,11,6,10,6,6,6,6,6,6,6,6,6,6
layer_15,6,2,7,6,8,6,15,6,6,6,5,6,6,7,6,6
layer_16,2,10,7,7,6,7,6,6,6,6,6,6,6,6,6,6
layer_17,5,12,12,8,6,6,10,8,6,6,5,6,6,6,6,6
layer_18,9,6,9,8,7,6,7,7,6,6,6,6,6,6,7,6
layer_19,5,14,14,7,6,6,14,6,6,6,6,6,6,6,6,4
layer_20,4,14,9,7,11,5,7,6,7,6,7,6,6,6,6,6
layer_21,7,0,8,17,6,15,9,5,11,6,6,6,6,6,4,12
layer_22,7,7,17,7,6,19,9,11,6,6,6,6,1,6,6,6
layer_23,10,15,2,27,7,18,9,8,3,9,6,11,6,8,3,5
