,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,4,1,3,4,6,6,1,2,6,1,7,6,9,0,7
layer_1,1,4,1,4,3,4,3,10,6,4,6,6,5,7,9,8
layer_2,1,8,3,5,5,6,4,6,7,4,3,8,8,5,6,6
layer_3,5,5,4,4,6,8,3,5,7,3,5,2,6,6,4,2
layer_4,2,8,0,9,6,8,9,6,6,4,5,3,6,6,5,4
layer_5,5,3,10,7,7,5,6,6,6,6,6,6,6,6,6,5
layer_6,8,8,9,7,4,6,7,8,6,6,6,6,6,6,6,6
layer_7,0,9,1,9,2,6,11,7,6,7,6,6,6,6,6,6
layer_8,2,1,5,5,7,7,6,6,6,6,6,6,6,6,6,6
layer_9,5,11,0,6,8,6,8,6,6,6,6,6,7,6,6,6
layer_10,3,7,6,14,10,7,8,6,6,6,6,6,6,6,6,6
layer_11,3,10,8,9,6,6,6,6,6,6,6,6,6,6,6,6
layer_12,7,9,6,9,7,6,6,8,6,6,6,6,6,6,6,6
layer_13,4,7,7,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_14,8,7,8,7,6,8,6,6,6,6,6,6,6,6,6,6
layer_15,2,8,9,6,6,6,8,6,6,6,6,6,6,6,6,6
layer_16,5,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6
layer_17,2,8,7,6,5,6,8,5,6,6,6,6,6,6,6,6
layer_18,7,9,8,7,7,5,5,6,6,6,6,6,6,6,6,6
layer_19,3,7,7,7,6,6,8,6,6,6,6,6,6,6,6,6
layer_20,4,9,5,6,6,6,5,6,6,6,6,6,6,6,6,6
layer_21,5,3,5,9,6,6,6,6,6,6,6,6,6,6,3,6
layer_22,0,4,6,6,2,12,6,3,6,6,6,6,5,6,6,6
layer_23,5,12,3,14,6,8,11,4,2,4,6,6,6,7,5,6
