,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,263,216,196,168,109,175,144,113,65,76,16,132,99,88,4,76
layer_1,73,281,155,58,108,119,64,100,32,58,57,17,45,49,19,28
layer_2,206,247,129,91,79,40,9,128,72,10,14,34,30,11,16,18
layer_3,335,50,213,124,89,56,7,116,76,7,53,7,27,41,15,4
layer_4,268,307,30,49,50,216,118,24,18,9,96,10,19,10,30,18
layer_5,248,280,204,110,27,229,5,11,33,36,11,5,7,7,5,10
layer_6,159,251,34,373,47,8,117,91,7,10,5,7,6,6,5,5
layer_7,269,261,14,57,3,292,145,88,26,68,35,17,7,5,5,5
layer_8,315,30,278,293,78,136,7,17,29,8,7,5,5,5,5,5
layer_9,385,97,7,131,102,12,108,7,6,5,5,5,7,6,5,5
layer_10,253,157,29,201,109,38,176,16,5,5,5,7,5,5,5,5
layer_11,173,109,46,33,8,51,6,17,6,7,5,5,5,5,5,5
layer_12,257,269,149,125,63,11,36,49,5,10,5,5,5,5,5,5
layer_13,209,174,116,56,21,9,6,7,15,5,18,5,5,5,5,5
layer_14,199,182,15,23,40,32,8,6,30,8,5,5,13,5,5,8
layer_15,159,337,195,18,8,6,54,6,8,5,15,5,5,5,5,6
layer_16,354,203,6,95,7,12,9,6,5,5,5,5,5,6,5,5
layer_17,189,219,75,256,30,8,34,78,5,5,12,6,5,7,5,5
layer_18,348,74,52,17,71,12,5,8,5,5,5,5,5,5,48,5
layer_19,244,233,20,94,10,32,109,5,5,9,6,5,9,5,5,8
layer_20,261,174,29,5,18,22,13,51,19,5,5,5,19,5,5,5
layer_21,341,148,198,194,6,23,155,5,22,5,5,5,5,5,53,26
layer_22,359,145,157,5,269,124,184,75,5,25,5,5,11,6,5,23
layer_23,372,249,56,263,25,233,22,206,42,102,30,18,6,16,28,19
