,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,22,18,15,10,23,22,10,6,11,2,23,15,13,1,11
layer_1,5,37,13,4,16,12,8,11,5,11,8,3,5,10,7,7
layer_2,24,30,10,9,12,7,3,17,8,3,3,6,8,4,5,5
layer_3,50,3,21,13,17,4,3,10,9,3,9,3,4,5,4,2
layer_4,30,46,3,6,7,24,15,6,5,4,9,3,5,3,5,4
layer_5,28,33,26,12,5,36,3,3,6,7,4,3,3,3,3,3
layer_6,22,37,6,52,6,4,17,12,3,4,3,3,3,3,3,3
layer_7,28,31,3,9,1,38,16,14,6,9,8,4,3,3,3,3
layer_8,43,6,35,37,8,22,3,3,4,3,3,3,3,3,3,3
layer_9,51,18,1,14,12,3,15,4,3,3,3,3,4,3,3,3
layer_10,37,24,4,28,14,6,29,4,3,3,3,4,3,3,3,3
layer_11,21,11,5,5,4,10,3,6,4,4,3,3,3,3,3,3
layer_12,40,33,25,17,7,4,7,6,3,3,3,3,3,3,3,3
layer_13,27,24,18,8,4,3,4,3,5,3,5,3,3,3,3,3
layer_14,33,26,4,7,7,5,3,4,5,3,3,3,5,3,3,3
layer_15,27,45,27,3,3,3,7,3,3,3,4,3,3,3,3,3
layer_16,47,33,3,9,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,24,34,11,36,6,3,8,8,3,3,3,3,3,3,3,3
layer_18,52,12,8,3,5,3,3,3,3,3,3,3,3,3,3,3
layer_19,32,32,6,12,5,7,12,3,3,3,3,3,4,3,3,3
layer_20,31,31,5,3,7,4,6,7,3,3,3,3,3,3,3,3
layer_21,45,25,17,29,3,5,16,3,3,3,3,3,3,3,10,4
layer_22,49,13,30,1,35,14,18,16,3,3,3,3,1,3,3,4
layer_23,52,36,8,36,4,33,7,21,3,13,5,3,3,3,7,3
