,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,20,19,18,23,20,19,11,10,20,7,16,10,18,2,14
layer_1,5,14,11,8,8,7,10,20,8,13,10,5,3,12,14,11
layer_2,8,28,11,12,15,9,6,18,12,4,14,15,10,8,9,10
layer_3,31,14,29,20,13,15,4,9,13,4,3,2,6,11,9,2
layer_4,17,32,5,35,19,38,34,5,9,3,12,4,7,5,13,4
layer_5,17,24,47,17,14,6,6,6,12,6,6,6,6,6,6,7
layer_6,32,21,48,21,6,5,22,7,6,6,6,6,6,6,6,6
layer_7,16,36,9,29,3,22,42,14,10,7,9,8,6,6,6,6
layer_8,19,2,35,37,9,13,7,7,10,6,6,6,6,6,6,6
layer_9,25,44,1,16,21,8,23,6,6,6,6,6,6,6,6,6
layer_10,17,26,11,43,22,7,13,6,6,6,6,6,6,6,6,6
layer_11,20,24,19,28,6,9,6,6,6,6,6,6,6,6,6,6
layer_12,26,24,13,25,11,10,6,11,6,6,6,6,6,6,6,6
layer_13,22,27,8,26,6,9,6,6,6,6,6,6,6,6,6,6
layer_14,20,35,12,10,7,18,7,6,10,6,6,6,7,6,6,8
layer_15,31,22,18,11,7,6,17,6,6,6,7,6,6,6,6,6
layer_16,26,17,6,16,7,6,7,6,6,6,6,6,6,6,6,6
layer_17,18,18,21,11,8,10,10,17,6,7,6,6,6,6,6,6
layer_18,23,27,21,11,12,5,9,7,6,6,6,6,6,6,11,6
layer_19,17,18,44,19,8,14,21,6,6,6,6,6,6,6,6,6
layer_20,18,36,14,7,11,10,6,6,8,6,6,6,7,6,6,6
layer_21,10,17,12,18,6,15,14,5,8,6,6,6,6,6,19,14
layer_22,18,17,32,7,13,34,14,9,6,7,6,6,8,6,6,8
layer_23,22,43,21,39,14,29,28,8,8,9,14,9,8,7,11,11
