,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,97,90,114,120,135,150,70,43,95,24,107,53,95,8,62
layer_1,23,106,52,43,21,29,34,112,44,47,39,23,34,49,66,50
layer_2,45,142,42,44,72,24,22,68,53,17,42,59,38,27,36,41
layer_3,189,78,161,72,63,93,11,52,52,9,16,15,19,40,31,8
layer_4,87,197,34,195,116,202,214,37,51,16,48,14,36,31,51,23
layer_5,94,110,301,85,74,39,42,36,88,40,36,36,36,37,36,37
layer_6,171,122,268,84,37,32,124,55,37,36,36,36,36,37,36,36
layer_7,85,227,58,205,11,123,233,60,71,42,52,45,37,36,36,38
layer_8,97,13,184,241,40,60,37,39,56,37,38,36,36,36,36,36
layer_9,135,294,14,87,87,50,98,38,37,36,36,36,36,36,36,36
layer_10,118,140,54,269,109,65,62,41,36,36,36,36,36,36,36,36
layer_11,98,116,116,208,35,63,36,36,36,36,37,36,36,37,36,36
layer_12,180,126,75,165,55,81,39,87,36,36,36,36,36,36,36,36
layer_13,131,159,56,165,37,44,36,40,41,38,36,36,35,36,36,36
layer_14,108,210,91,97,41,101,42,37,44,36,36,36,43,36,36,39
layer_15,155,113,93,60,45,36,143,36,36,36,46,36,36,36,36,36
layer_16,149,102,37,90,40,70,38,39,36,36,36,36,36,36,36,36
layer_17,91,120,160,53,59,49,57,82,37,37,37,36,36,36,36,36
layer_18,119,160,115,68,55,37,51,41,37,37,36,36,36,36,55,36
layer_19,99,92,262,88,45,64,125,38,36,36,36,36,48,36,36,37
layer_20,96,215,81,45,62,58,45,41,52,36,38,37,47,36,37,36
layer_21,60,93,89,91,36,66,76,35,52,37,37,37,38,37,68,69
layer_22,100,110,152,50,53,194,75,45,37,50,36,36,36,38,36,38
layer_23,90,249,105,251,79,204,114,65,28,42,81,60,40,42,48,50
