,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,14,7,7,10,9,9,5,9,6,10,0,4,10,0,1
layer_1,6,14,4,6,7,7,8,6,7,7,6,3,4,8,6,8
layer_2,11,12,7,6,7,6,9,6,7,0,7,6,11,7,7,6
layer_3,14,13,12,12,9,7,1,8,6,4,0,0,0,6,5,0
layer_4,14,12,13,9,9,6,12,5,6,6,6,0,6,6,9,6
layer_5,10,14,12,11,6,7,7,6,6,6,6,6,6,6,6,8
layer_6,10,11,5,13,8,6,6,7,6,6,6,6,6,6,6,6
layer_7,14,11,2,7,2,14,8,6,8,6,6,9,6,6,6,6
layer_8,14,9,12,10,11,7,6,6,6,6,6,6,6,6,6,6
layer_9,14,11,3,9,10,6,13,6,6,6,6,6,6,6,6,6
layer_10,10,13,13,6,10,6,7,6,6,6,6,6,6,6,6,6
layer_11,14,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_12,10,11,11,9,9,6,6,8,6,6,6,6,6,6,6,6
layer_13,14,9,6,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_14,14,9,8,6,7,7,6,6,9,6,6,6,6,6,6,7
layer_15,14,10,6,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_16,14,11,6,8,8,6,6,6,6,6,6,6,6,6,6,6
layer_17,14,11,12,10,6,9,6,8,6,6,6,6,6,6,6,6
layer_18,11,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_19,10,14,12,11,8,9,9,6,6,6,6,6,6,6,6,6
layer_20,14,9,7,6,7,6,6,8,8,6,6,6,6,6,6,6
layer_21,13,13,11,11,6,7,9,6,10,6,6,6,6,6,8,6
layer_22,12,14,7,6,11,11,11,10,6,6,6,6,6,6,6,6
layer_23,13,9,10,12,12,12,9,12,2,5,5,5,8,6,5,6
