,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,13,5,18,20,21,31,10,7,10,4,31,17,22,0,16
layer_1,2,3,6,3,6,6,3,26,4,8,8,5,12,8,23,12
layer_2,4,18,9,7,4,1,1,32,10,2,9,13,9,5,9,11
layer_3,8,4,41,5,12,26,0,19,4,0,5,1,4,13,2,1
layer_4,2,52,4,16,7,31,36,13,14,1,19,3,8,7,14,3
layer_5,12,24,37,22,20,20,17,17,22,19,17,18,17,17,17,17
layer_6,15,21,21,22,16,17,32,30,18,17,18,18,17,17,17,17
layer_7,2,37,3,22,2,16,35,23,20,17,17,18,18,17,17,18
layer_8,8,6,39,30,16,21,17,15,22,19,19,16,17,17,17,17
layer_9,7,14,4,17,23,18,20,17,18,17,17,17,16,17,17,17
layer_10,26,17,19,25,25,21,27,16,17,17,17,17,17,17,17,17
layer_11,6,22,11,20,17,19,19,19,17,17,17,17,17,17,17,17
layer_12,25,18,14,23,18,20,20,25,17,17,17,17,17,17,17,17
layer_13,10,16,21,18,17,18,17,17,21,17,18,17,17,17,17,17
layer_14,19,10,20,20,17,18,18,17,18,18,17,17,17,17,17,17
layer_15,8,9,18,21,17,18,27,17,17,17,15,17,17,17,17,17
layer_16,13,26,19,20,17,20,17,17,17,17,17,17,17,17,17,17
layer_17,11,20,27,28,16,19,22,21,18,17,18,17,17,17,17,17
layer_18,10,16,24,22,17,17,17,17,17,18,18,17,17,18,21,17
layer_19,12,33,12,21,18,16,28,17,19,17,18,17,17,17,17,18
layer_20,13,51,14,16,23,18,15,23,20,17,16,17,16,17,17,17
layer_21,20,6,16,47,16,26,34,19,18,17,16,17,17,17,13,14
layer_22,18,16,43,17,18,29,23,18,17,18,17,17,1,17,18,19
layer_23,23,39,8,50,15,42,10,16,13,14,11,15,15,16,12,18
