,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,86,63,139,106,169,241,108,51,94,27,216,111,138,7,109
layer_1,6,25,57,17,55,66,18,209,56,49,60,37,59,73,67,67
layer_2,13,86,67,41,32,9,7,191,63,8,32,74,58,15,27,32
layer_3,65,12,257,15,78,153,6,96,65,5,45,11,35,75,16,5
layer_4,11,277,20,107,33,231,266,46,60,4,88,19,34,26,64,34
layer_5,88,136,224,72,64,77,44,44,104,68,45,42,44,42,38,44
layer_6,123,96,126,137,79,40,244,145,48,41,39,40,38,38,40,38
layer_7,11,211,18,169,11,117,212,112,44,57,73,41,47,38,38,39
layer_8,49,25,184,213,46,78,42,51,95,44,47,38,38,38,38,38
layer_9,81,97,20,73,98,48,68,45,41,38,38,38,40,38,38,38
layer_10,147,82,53,192,137,97,104,46,39,38,38,42,38,38,39,38
layer_11,36,88,57,124,48,67,44,51,45,38,40,38,38,38,38,38
layer_12,155,93,76,129,56,64,61,109,39,42,39,39,38,38,38,38
layer_13,51,100,99,83,44,44,40,45,65,42,44,38,38,38,38,38
layer_14,132,78,52,87,51,76,43,41,45,42,38,38,41,38,38,38
layer_15,60,64,67,58,45,41,129,40,42,39,45,38,38,38,38,39
layer_16,89,105,42,66,41,54,39,44,40,38,39,38,38,40,38,39
layer_17,41,118,123,98,38,46,78,125,43,40,49,39,38,38,38,38
layer_18,65,94,117,85,48,45,41,39,45,40,39,39,38,39,73,38
layer_19,83,193,53,83,44,49,142,40,41,38,39,40,45,38,38,39
layer_20,92,312,65,41,62,50,45,72,52,38,38,38,46,38,38,38
layer_21,137,26,92,283,39,96,123,43,40,39,37,38,38,38,84,49
layer_22,126,91,299,47,136,117,115,161,39,53,39,38,15,38,39,51
layer_23,168,289,36,375,59,282,40,88,58,108,54,47,40,52,53,56
