,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,31,21,34,26,25,32,21,10,12,7,21,10,24,4,11
layer_1,16,44,24,8,14,6,11,24,13,6,9,5,4,16,12,11
layer_2,23,49,12,8,7,5,9,13,11,2,8,8,18,4,8,7
layer_3,48,38,23,20,8,24,2,17,10,4,1,5,4,7,4,1
layer_4,40,61,11,38,44,18,44,8,9,6,7,5,4,6,13,5
layer_5,34,45,40,38,21,25,10,9,20,13,9,9,9,9,9,15
layer_6,24,42,48,60,9,10,12,20,8,9,9,13,9,9,9,11
layer_7,41,65,10,26,5,39,27,18,9,14,12,17,9,9,9,9
layer_8,48,2,48,62,11,22,12,10,10,9,10,9,9,9,9,9
layer_9,57,27,6,29,26,11,41,9,9,9,9,9,10,9,9,9
layer_10,49,39,27,31,40,11,52,9,9,9,9,9,9,9,9,9
layer_11,53,21,21,16,10,27,9,11,9,9,9,9,9,9,9,9
layer_12,53,47,20,35,13,9,10,13,9,11,9,9,9,9,9,9
layer_13,56,25,26,40,11,14,9,11,9,10,10,9,9,9,9,9
layer_14,63,51,15,13,16,14,10,9,24,9,9,9,11,9,9,9
layer_15,57,52,46,12,9,9,21,10,9,9,10,9,9,9,9,9
layer_16,56,43,9,42,11,16,9,13,9,9,9,9,9,9,9,9
layer_17,49,58,27,48,24,11,9,20,9,9,9,9,9,9,9,9
layer_18,66,41,22,13,15,9,9,11,9,9,9,9,9,9,16,9
layer_19,37,57,35,44,11,24,31,10,9,9,9,9,10,9,9,9
layer_20,52,35,26,9,31,26,9,13,16,9,9,9,11,9,9,9
layer_21,47,31,49,37,10,14,23,8,36,9,9,9,9,9,9,11
layer_22,50,55,41,13,46,57,47,18,9,9,9,9,6,9,9,9
layer_23,57,62,37,50,30,64,20,36,7,17,11,27,7,11,8,10
