,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,7,13,2,10,7,1,14,6,6,13,8,3,10,0
layer_1,9,5,2,22,9,7,0,8,4,6,5,6,11,20,2,3
layer_2,6,1,3,19,10,6,9,7,0,4,10,4,6,1,9,10
layer_3,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
layer_4,10,10,10,10,10,8,10,10,10,10,10,11,10,10,10,10
layer_5,11,10,20,10,10,13,9,10,10,11,10,10,10,10,10,10
layer_6,10,9,10,10,20,11,10,10,10,10,10,10,10,10,10,10
layer_7,10,15,10,10,10,10,10,10,10,10,10,10,10,13,10,12
layer_8,10,10,9,10,10,10,10,10,10,10,11,10,12,10,10,10
layer_9,10,10,13,10,9,9,10,10,10,11,10,10,10,10,10,10
layer_10,10,10,11,11,12,10,10,10,10,10,10,9,10,10,10,10
layer_11,10,11,12,10,14,10,6,10,11,10,5,9,10,11,11,10
layer_12,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,10
layer_13,10,10,10,10,10,7,10,10,10,10,10,10,11,11,10,10
layer_14,10,6,10,10,10,10,10,10,11,9,10,10,10,10,10,10
layer_15,10,11,10,9,10,10,10,10,10,10,10,10,10,8,10,10
layer_16,9,10,10,11,10,10,10,10,10,10,10,8,10,10,10,10
layer_17,9,10,8,10,10,10,9,10,10,10,10,10,10,10,10,10
layer_18,10,10,10,10,8,10,10,10,9,10,10,9,10,10,10,10
layer_19,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,10,10,9,10,10,10,10,12,10,10,9,10
layer_21,10,10,10,10,10,10,10,10,10,9,10,10,9,10,10,10
layer_22,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10
layer_24,10,10,9,10,10,10,10,10,10,10,10,9,10,10,10,10
layer_25,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10
layer_27,10,10,6,13,10,9,10,10,10,10,10,10,10,10,10,10
