,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,66,73,73,42,66,86,48,116,65,54,68,103,36,54,25
layer_1,77,40,47,97,132,53,17,51,71,46,93,66,60,146,39,46
layer_2,76,27,33,100,95,31,113,86,22,109,94,86,73,56,67,143
layer_3,57,69,60,64,55,117,57,57,56,57,57,58,57,53,57,56
layer_4,57,57,58,60,57,58,57,70,57,57,57,57,57,57,62,54
layer_5,69,58,116,57,57,76,81,57,57,57,57,53,57,57,57,102
layer_6,83,88,57,57,56,62,60,57,58,57,57,57,42,57,57,57
layer_7,58,76,57,57,60,57,57,58,57,57,57,97,57,64,60,55
layer_8,57,57,30,57,67,64,55,57,58,57,57,56,85,57,57,57
layer_9,61,58,57,57,31,88,57,63,57,77,58,53,57,84,57,57
layer_10,57,57,57,71,92,58,58,57,57,61,56,65,59,57,57,57
layer_11,56,60,57,49,77,58,33,57,58,57,19,122,66,62,61,57
layer_12,59,57,60,56,57,56,57,62,55,57,58,59,65,62,57,57
layer_13,60,57,58,58,58,32,57,57,51,56,57,57,67,59,56,59
layer_14,60,50,57,57,57,53,57,60,57,92,57,57,58,58,57,57
layer_15,58,65,55,34,57,56,57,58,59,57,57,59,57,70,58,58
layer_16,57,57,59,68,57,57,58,57,45,58,52,57,60,57,57,57
layer_17,44,57,57,57,57,57,56,57,58,58,58,53,57,58,55,52
layer_18,37,57,56,56,57,57,57,47,50,64,57,83,57,57,57,57
layer_19,57,57,62,57,66,57,57,57,57,56,57,59,56,57,57,57
layer_20,57,57,56,62,57,58,52,55,58,49,58,56,37,57,94,58
layer_21,57,57,57,57,57,57,57,57,57,57,57,57,49,56,57,58
layer_22,58,57,50,58,57,57,58,57,54,57,57,57,57,57,58,57
layer_23,57,57,57,57,58,59,57,57,61,56,57,59,57,57,56,58
layer_24,60,57,56,56,57,57,59,61,61,57,58,56,54,71,57,57
layer_25,57,56,57,58,57,57,64,56,57,57,57,57,57,52,58,57
layer_26,56,57,58,57,57,57,58,58,52,58,52,57,58,58,56,57
layer_27,51,50,24,83,57,45,57,52,57,60,56,57,44,56,57,47
