,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,93,136,228,634,98,445,399,93,629,168,313,300,523,104,362,77
layer_1,384,17,65,259,456,147,5,63,151,105,199,114,305,899,39,44
layer_2,125,45,102,346,762,151,653,504,59,512,347,185,201,153,132,98
layer_3,60,134,59,88,59,422,59,59,59,59,59,60,60,105,59,61
layer_4,59,59,59,59,59,144,59,90,59,59,59,85,59,59,48,65
layer_5,168,62,319,59,59,98,126,59,62,59,59,55,59,63,59,118
layer_6,69,281,59,59,85,169,59,59,59,59,60,63,55,59,59,59
layer_7,96,317,66,59,59,62,59,59,59,61,59,128,59,92,61,87
layer_8,59,59,40,64,65,61,94,66,65,61,59,61,114,59,61,59
layer_9,66,59,62,59,54,215,59,64,60,147,73,59,59,173,59,59
layer_10,66,60,60,75,100,59,59,59,59,66,59,124,60,58,60,59
layer_11,59,59,58,58,117,100,52,60,63,60,23,542,61,62,89,60
layer_12,59,59,63,59,59,59,60,110,59,59,59,59,216,68,65,59
layer_13,64,59,60,59,59,31,59,63,59,59,59,59,75,60,67,60
layer_14,65,37,59,59,60,59,59,59,121,343,59,59,60,59,59,59
layer_15,59,65,57,51,59,59,59,59,61,59,62,63,59,257,65,59
layer_16,58,59,59,59,59,59,63,59,58,59,110,59,60,59,60,59
layer_17,53,59,60,66,59,59,54,59,60,62,59,65,58,82,59,57
layer_18,55,60,59,81,54,59,60,59,55,93,58,163,59,59,59,59
layer_19,58,59,59,58,166,59,59,59,59,59,58,60,61,59,60,60
layer_20,59,59,59,107,59,67,59,57,59,59,57,75,59,59,532,60
layer_21,60,59,59,59,59,61,59,59,58,59,59,59,394,60,59,59
layer_22,59,58,55,59,59,59,59,59,59,59,59,59,59,59,59,59
layer_23,59,66,59,59,57,64,58,59,111,59,69,59,58,59,59,59
layer_24,59,59,59,59,59,59,60,103,67,59,76,60,142,59,59,59
layer_25,59,61,58,59,64,59,90,59,56,59,58,59,59,83,59,60
layer_26,59,58,59,59,59,59,59,58,59,61,146,59,65,59,59,96
layer_27,60,59,43,95,59,83,59,62,59,58,59,59,58,59,59,57
