,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,22,28,86,10,72,60,10,96,15,43,40,72,12,38,11
layer_1,59,5,9,41,77,15,0,8,23,14,22,21,49,123,9,7
layer_2,26,6,15,48,102,24,103,72,8,79,49,27,28,22,18,12
layer_3,20,31,20,28,20,70,20,20,20,20,20,20,20,24,20,20
layer_4,20,20,20,20,20,35,20,16,20,20,20,21,20,20,18,20
layer_5,26,21,56,20,20,22,30,20,20,20,20,20,20,21,20,25
layer_6,24,47,20,20,25,29,20,20,20,20,20,20,20,20,20,20
layer_7,23,40,24,20,20,20,20,20,20,20,20,34,20,22,20,20
layer_8,20,20,18,21,21,21,25,21,21,20,20,20,26,20,20,20
layer_9,20,20,21,20,19,45,20,20,20,31,20,20,20,31,20,20
layer_10,20,20,20,22,27,21,20,20,20,21,20,28,20,20,20,20
layer_11,20,20,19,20,25,25,20,20,20,21,8,84,20,21,20,20
layer_12,20,20,20,20,20,20,20,25,20,20,20,20,41,21,20,20
layer_13,20,20,21,20,20,13,20,20,20,20,20,20,23,21,22,20
layer_14,20,15,20,20,20,20,20,20,27,55,20,20,20,20,20,20
layer_15,20,21,19,19,20,20,20,20,20,20,21,20,20,35,20,20
layer_16,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20
layer_17,18,20,17,20,20,20,17,20,20,21,20,20,20,24,20,20
layer_18,19,20,20,20,16,20,20,19,20,25,20,34,20,20,20,20
layer_19,20,20,20,19,35,20,20,20,20,20,20,20,21,20,20,21
layer_20,20,20,20,28,20,22,20,19,20,20,18,25,20,20,81,21
layer_21,20,20,20,20,20,20,20,20,20,20,20,20,68,20,20,20
layer_22,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20
layer_23,20,20,20,20,19,20,20,20,25,20,21,20,20,20,20,20
layer_24,20,20,20,20,20,20,20,24,22,20,20,20,33,21,20,20
layer_25,20,21,20,20,21,20,25,20,20,20,20,20,20,20,20,20
layer_26,20,19,20,20,20,20,20,19,20,21,30,20,22,20,20,21
layer_27,21,20,14,26,20,21,20,20,20,19,20,20,20,20,20,19
