,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,46,36,60,24,82,77,20,61,42,41,38,47,30,85,24
layer_1,91,23,22,53,110,34,5,32,50,34,62,40,41,64,20,32
layer_2,54,15,15,97,35,36,43,99,14,67,45,53,97,20,40,63
layer_3,51,61,50,50,51,113,51,51,51,51,51,51,51,51,51,51
layer_4,51,51,51,51,51,48,51,62,51,51,51,51,51,51,54,43
layer_5,62,51,58,51,51,71,49,51,51,51,51,42,51,51,51,58
layer_6,51,105,51,51,51,51,51,51,52,51,51,51,32,51,51,51
layer_7,51,68,51,51,51,51,51,51,51,51,51,70,51,58,50,57
layer_8,51,51,34,51,51,51,57,51,51,51,51,51,55,51,51,51
layer_9,50,51,51,51,32,51,51,50,52,63,51,51,51,55,51,51
layer_10,53,51,51,54,60,50,51,51,51,53,51,58,51,51,51,51
layer_11,51,51,51,48,56,55,39,52,51,51,16,91,53,51,58,51
layer_12,51,51,51,51,51,51,51,72,51,51,51,51,68,52,51,51
layer_13,51,51,51,51,51,24,51,51,51,51,53,51,59,51,51,50
layer_14,51,30,51,51,51,49,51,51,50,91,52,51,51,51,51,51
layer_15,51,60,51,31,51,51,51,51,52,51,51,53,51,61,52,51
layer_16,51,51,52,51,51,51,51,51,49,51,67,51,51,51,51,51
layer_17,41,51,53,53,51,51,51,51,51,51,51,52,51,51,49,48
layer_18,44,51,51,54,51,51,52,51,48,62,51,75,51,51,51,51
layer_19,51,51,58,51,53,51,51,51,51,51,51,51,51,51,51,51
layer_20,51,51,51,65,51,52,51,51,51,51,51,55,51,51,104,51
layer_21,51,51,51,51,51,52,51,51,51,51,51,51,57,51,51,51
layer_22,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51
layer_23,51,51,51,51,51,52,51,51,52,51,51,51,51,51,51,51
layer_24,51,51,51,51,51,51,51,56,52,51,51,53,60,54,51,51
layer_25,51,51,51,51,52,51,52,51,53,51,51,51,51,51,51,51
layer_26,51,53,51,51,51,51,51,51,51,50,52,51,51,51,51,51
layer_27,45,51,32,61,51,52,51,49,51,51,51,51,51,51,51,51
