,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,209,166,236,107,312,374,111,217,165,184,133,221,153,325,99
layer_1,439,94,99,203,490,143,32,111,199,143,296,203,207,258,75,131
layer_2,204,78,59,475,143,175,180,462,71,288,179,258,453,89,135,326
layer_3,152,202,150,155,153,509,152,152,151,152,152,152,152,153,152,151
layer_4,152,152,152,152,152,149,152,233,152,152,152,153,152,152,164,126
layer_5,298,150,233,152,152,290,165,152,152,152,152,126,152,154,152,172
layer_6,171,458,152,152,153,155,152,152,153,152,152,152,110,152,152,152
layer_7,156,271,152,153,152,152,151,152,154,152,152,271,152,207,152,195
layer_8,152,152,102,152,153,153,167,153,152,156,152,152,175,152,152,152
layer_9,147,152,152,152,114,171,152,155,158,234,152,151,152,183,152,152
layer_10,164,151,152,154,201,151,152,152,152,153,153,212,152,151,152,152
layer_11,152,161,152,143,187,164,113,155,153,152,52,423,153,151,210,152
layer_12,151,152,155,151,152,152,152,253,152,152,152,152,206,151,153,152
layer_13,152,152,152,152,152,82,152,153,152,152,155,152,199,152,153,151
layer_14,152,98,152,152,151,149,152,153,150,391,153,152,152,155,152,153
layer_15,152,191,152,89,152,152,152,152,154,152,152,157,152,219,154,152
layer_16,152,152,156,153,152,152,156,152,149,152,256,152,152,152,152,152
layer_17,124,152,158,153,152,152,150,152,154,152,152,153,152,157,150,144
layer_18,137,152,152,166,152,152,155,150,145,214,152,306,152,152,152,152
layer_19,152,152,174,152,207,152,152,152,152,152,153,152,152,152,152,152
layer_20,152,152,152,259,152,161,154,152,152,152,149,164,152,152,466,148
layer_21,152,152,152,153,152,154,152,152,152,152,152,152,178,152,152,152
layer_22,151,152,152,151,152,152,152,152,152,152,152,152,152,152,152,152
layer_23,152,155,152,152,152,153,152,152,156,152,152,153,152,152,152,154
layer_24,153,152,153,152,152,151,152,176,154,152,152,164,211,174,152,152
layer_25,152,152,152,152,154,152,155,151,158,152,151,152,152,153,152,151
layer_26,152,156,152,152,152,152,152,152,152,150,156,153,152,152,152,158
layer_27,140,152,89,262,152,161,152,152,152,152,152,152,152,152,152,152
