,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,84,80,85,71,85,169,71,52,126,74,39,91,83,139,49
layer_1,335,112,77,128,254,114,23,91,156,72,144,127,153,42,65,165
layer_2,69,82,57,152,41,136,61,348,43,127,41,185,382,146,31,100
layer_3,58,58,58,64,58,296,58,58,58,58,58,58,58,58,56,60
layer_4,58,58,57,58,58,93,58,182,60,58,58,57,58,58,66,19
layer_5,142,58,101,58,58,127,62,58,60,59,58,57,58,57,58,67
layer_6,58,112,58,58,59,58,58,58,58,58,58,58,56,58,58,58
layer_7,58,73,58,57,58,57,58,58,58,58,58,200,58,78,58,66
layer_8,58,58,53,58,58,57,85,58,58,58,58,58,59,58,59,58
layer_9,58,58,58,58,53,70,58,58,58,80,58,58,58,60,58,58
layer_10,60,58,58,58,105,58,58,58,58,58,58,90,58,57,58,59
layer_11,58,59,60,57,64,65,52,58,58,58,39,285,59,58,73,58
layer_12,58,58,58,58,58,58,58,89,58,58,58,58,141,56,61,58
layer_13,76,58,58,58,59,40,58,58,57,58,58,58,63,58,61,57
layer_14,58,46,58,58,58,58,58,58,57,204,58,58,58,58,58,58
layer_15,58,60,58,48,58,58,58,58,59,58,58,59,58,305,58,58
layer_16,58,58,58,58,59,58,58,58,58,58,81,58,58,58,58,58
layer_17,58,58,52,65,58,58,53,58,58,58,58,57,57,58,57,57
layer_18,57,59,58,58,58,58,59,57,59,91,58,79,58,58,58,58
layer_19,58,58,64,58,87,58,58,58,58,59,57,58,58,58,58,58
layer_20,58,58,58,78,58,57,58,58,58,59,55,66,58,58,302,58
layer_21,58,58,58,58,58,59,58,58,58,58,58,58,76,58,58,58
layer_22,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58
layer_23,58,59,58,57,58,58,58,58,58,58,59,58,58,58,58,58
layer_24,58,58,61,58,58,58,58,65,63,58,58,58,61,68,58,58
layer_25,58,60,58,58,62,58,65,58,60,58,58,58,58,58,58,58
layer_26,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59
layer_27,53,58,38,76,58,61,58,58,58,58,58,58,58,58,58,57
