,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,0,15,0,6,0,19,7,12,11,9,14
layer_1,18,10,14,12,13,12,12,17,12,12,4,2
layer_2,12,12,13,18,20,8,12,19,15,28,14,12
layer_3,12,13,17,14,12,12,15,23,8,17,12,15
layer_4,16,10,12,18,12,17,12,9,12,13,12,10
layer_5,12,12,13,11,12,12,11,12,12,12,16,12
layer_6,12,12,12,12,12,12,12,12,14,12,12,12
layer_7,14,12,12,12,13,12,12,12,13,12,12,12
layer_8,12,12,12,12,12,15,12,13,12,12,12,12
layer_9,12,12,12,11,12,12,12,12,13,12,12,12
layer_10,12,12,12,11,10,12,12,12,12,12,12,12
layer_11,6,12,12,12,12,12,12,12,3,12,12,12
