,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,18,6,23,0,30,51,16,16,14,14
layer_1,74,29,30,14,15,14,16,16,14,14,47,6
layer_2,42,14,79,52,48,36,16,37,108,75,43,14
layer_3,14,14,72,48,14,14,43,77,38,83,14,39
layer_4,73,27,14,33,13,17,15,20,14,43,14,82
layer_5,14,14,24,21,31,14,18,27,14,14,16,14
layer_6,37,16,14,14,15,14,14,17,41,14,14,23
layer_7,31,14,14,15,19,14,14,14,66,16,14,14
layer_8,14,14,14,14,23,24,15,33,14,14,15,14
layer_9,16,14,14,25,14,14,14,14,15,14,45,14
layer_10,15,14,14,14,14,20,14,15,14,58,14,17
layer_11,13,14,14,15,14,14,14,15,47,14,21,40
