,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,18,6,23,0,30,51,15,16,14,14
layer_1,73,29,30,14,15,14,16,16,14,14,47,6
layer_2,42,14,78,51,47,36,16,37,107,75,42,14
layer_3,14,14,71,47,14,14,42,76,37,82,14,38
layer_4,72,27,14,33,13,17,15,19,14,43,14,81
layer_5,14,14,24,21,31,14,17,26,14,14,16,14
layer_6,37,16,14,14,15,14,14,17,41,14,14,23
layer_7,30,14,14,15,19,14,14,14,65,16,14,14
layer_8,14,14,14,14,23,23,15,33,14,14,15,14
layer_9,16,14,14,25,14,14,14,14,15,14,45,14
layer_10,15,14,14,14,14,20,14,15,14,57,14,17
layer_11,13,14,14,15,14,14,14,15,47,14,21,39
